timestamp,ts,symbol,session,day_number,week_high_day_number,week_low_day_number,week_high_pct_vs_tue_mid,week_low_pct_vs_tue_mid,day_high_pct_vs_tue_mid,day_low_pct_vs_tue_mid,filter_model,sample_size,hist_rows,filtered_rows,p_week_high_holds,p_week_low_holds,week_high_percentile_reached,week_low_percentile_reached,current_day_high_percentile_reached,current_day_low_percentile_reached
2025-05-12 02:10:00-04:00,1747030200,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:15:00-04:00,1747030500,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:20:00-04:00,1747030800,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:25:00-04:00,1747031100,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:30:00-04:00,1747031400,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:35:00-04:00,1747031700,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:40:00-04:00,1747032000,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:45:00-04:00,1747032300,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:50:00-04:00,1747032600,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 02:55:00-04:00,1747032900,ES,TO,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:00:00-04:00,1747033200,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:05:00-04:00,1747033500,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:10:00-04:00,1747033800,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:15:00-04:00,1747034100,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:20:00-04:00,1747034400,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:25:00-04:00,1747034700,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:30:00-04:00,1747035000,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:35:00-04:00,1747035300,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:40:00-04:00,1747035600,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:45:00-04:00,1747035900,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:50:00-04:00,1747036200,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 03:55:00-04:00,1747036500,ES,OR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:00:00-04:00,1747036800,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:05:00-04:00,1747037100,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:10:00-04:00,1747037400,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:15:00-04:00,1747037700,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:20:00-04:00,1747038000,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:25:00-04:00,1747038300,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:30:00-04:00,1747038600,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:35:00-04:00,1747038900,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:40:00-04:00,1747039200,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:45:00-04:00,1747039500,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:50:00-04:00,1747039800,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 04:55:00-04:00,1747040100,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:00:00-04:00,1747040400,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:05:00-04:00,1747040700,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:10:00-04:00,1747041000,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:15:00-04:00,1747041300,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:20:00-04:00,1747041600,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:25:00-04:00,1747041900,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:30:00-04:00,1747042200,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:35:00-04:00,1747042500,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:40:00-04:00,1747042800,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:45:00-04:00,1747043100,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:50:00-04:00,1747043400,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 05:55:00-04:00,1747043700,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:00:00-04:00,1747044000,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:05:00-04:00,1747044300,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:10:00-04:00,1747044600,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:15:00-04:00,1747044900,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:20:00-04:00,1747045200,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:25:00-04:00,1747045500,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:30:00-04:00,1747045800,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:35:00-04:00,1747046100,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:40:00-04:00,1747046400,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:45:00-04:00,1747046700,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:50:00-04:00,1747047000,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 06:55:00-04:00,1747047300,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:00:00-04:00,1747047600,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:05:00-04:00,1747047900,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:10:00-04:00,1747048200,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:15:00-04:00,1747048500,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:20:00-04:00,1747048800,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:25:00-04:00,1747049100,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:30:00-04:00,1747049400,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:35:00-04:00,1747049700,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:40:00-04:00,1747050000,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:45:00-04:00,1747050300,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:50:00-04:00,1747050600,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 07:55:00-04:00,1747050900,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:00:00-04:00,1747051200,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:05:00-04:00,1747051500,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:10:00-04:00,1747051800,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:15:00-04:00,1747052100,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:20:00-04:00,1747052400,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:25:00-04:00,1747052700,ES,OS,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:30:00-04:00,1747053000,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:35:00-04:00,1747053300,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:40:00-04:00,1747053600,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:45:00-04:00,1747053900,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:50:00-04:00,1747054200,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 08:55:00-04:00,1747054500,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:00:00-04:00,1747054800,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:05:00-04:00,1747055100,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:10:00-04:00,1747055400,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:15:00-04:00,1747055700,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:20:00-04:00,1747056000,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:25:00-04:00,1747056300,ES,TR,4,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:30:00-04:00,1747056600,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:35:00-04:00,1747056900,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:40:00-04:00,1747057200,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:45:00-04:00,1747057500,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:50:00-04:00,1747057800,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 09:55:00-04:00,1747058100,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:00:00-04:00,1747058400,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:05:00-04:00,1747058700,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:10:00-04:00,1747059000,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:15:00-04:00,1747059300,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:20:00-04:00,1747059600,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:25:00-04:00,1747059900,ES,RR,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:30:00-04:00,1747060200,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:35:00-04:00,1747060500,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:40:00-04:00,1747060800,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:45:00-04:00,1747061100,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:50:00-04:00,1747061400,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 10:55:00-04:00,1747061700,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:00:00-04:00,1747062000,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:05:00-04:00,1747062300,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:10:00-04:00,1747062600,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:15:00-04:00,1747062900,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:20:00-04:00,1747063200,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:25:00-04:00,1747063500,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:30:00-04:00,1747063800,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:35:00-04:00,1747064100,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:40:00-04:00,1747064400,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:45:00-04:00,1747064700,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:50:00-04:00,1747065000,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 11:55:00-04:00,1747065300,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:00:00-04:00,1747065600,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:05:00-04:00,1747065900,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:10:00-04:00,1747066200,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:15:00-04:00,1747066500,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:20:00-04:00,1747066800,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:25:00-04:00,1747067100,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:30:00-04:00,1747067400,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:35:00-04:00,1747067700,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:40:00-04:00,1747068000,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:45:00-04:00,1747068300,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:50:00-04:00,1747068600,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 12:55:00-04:00,1747068900,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:00:00-04:00,1747069200,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:05:00-04:00,1747069500,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:10:00-04:00,1747069800,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:15:00-04:00,1747070100,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:20:00-04:00,1747070400,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:25:00-04:00,1747070700,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:30:00-04:00,1747071000,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:35:00-04:00,1747071300,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:40:00-04:00,1747071600,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:45:00-04:00,1747071900,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:50:00-04:00,1747072200,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 13:55:00-04:00,1747072500,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:00:00-04:00,1747072800,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:05:00-04:00,1747073100,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:10:00-04:00,1747073400,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:15:00-04:00,1747073700,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:20:00-04:00,1747074000,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:25:00-04:00,1747074300,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:30:00-04:00,1747074600,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:35:00-04:00,1747074900,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:40:00-04:00,1747075200,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:45:00-04:00,1747075500,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:50:00-04:00,1747075800,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 14:55:00-04:00,1747076100,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:00:00-04:00,1747076400,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:05:00-04:00,1747076700,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:10:00-04:00,1747077000,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:15:00-04:00,1747077300,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:20:00-04:00,1747077600,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:25:00-04:00,1747077900,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:30:00-04:00,1747078200,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:35:00-04:00,1747078500,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:40:00-04:00,1747078800,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:45:00-04:00,1747079100,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
2025-05-12 15:50:00-04:00,1747079400,ES,RS,5,4,4,,,,,,0,0,0,0.5,0.5,,,,
