timestamp,ts,symbol,session,current_session,first_body_dir,first_candle_model,first_break_dir,first_break_true,first_break_dir_via_wick,first_break_dir_range_only,first_break_true_range_only,sample_size,p_first_break_true_via_wick,p_first_break_true_range_only,p_touched_rbc,p_touched_m7,p_session_box_dir_down,p_session_box_dir_up
2025-05-20 04:25:00-04:00,1747729500,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:30:00-04:00,1747729800,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:35:00-04:00,1747730100,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:40:00-04:00,1747730400,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:45:00-04:00,1747730700,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:50:00-04:00,1747731000,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 04:55:00-04:00,1747731300,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:00:00-04:00,1747731600,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:05:00-04:00,1747731900,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:10:00-04:00,1747732200,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:15:00-04:00,1747732500,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:20:00-04:00,1747732800,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:25:00-04:00,1747733100,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:30:00-04:00,1747733400,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:35:00-04:00,1747733700,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:40:00-04:00,1747734000,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:45:00-04:00,1747734300,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:50:00-04:00,1747734600,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 05:55:00-04:00,1747734900,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:00:00-04:00,1747735200,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:05:00-04:00,1747735500,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:10:00-04:00,1747735800,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:15:00-04:00,1747736100,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:20:00-04:00,1747736400,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:25:00-04:00,1747736700,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:30:00-04:00,1747737000,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:35:00-04:00,1747737300,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:40:00-04:00,1747737600,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:45:00-04:00,1747737900,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:50:00-04:00,1747738200,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 06:55:00-04:00,1747738500,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:00:00-04:00,1747738800,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:05:00-04:00,1747739100,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:10:00-04:00,1747739400,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:15:00-04:00,1747739700,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:20:00-04:00,1747740000,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:25:00-04:00,1747740300,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:30:00-04:00,1747740600,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:35:00-04:00,1747740900,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:40:00-04:00,1747741200,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:45:00-04:00,1747741500,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:50:00-04:00,1747741800,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 07:55:00-04:00,1747742100,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 08:00:00-04:00,1747742400,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 08:05:00-04:00,1747742700,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 08:10:00-04:00,1747743000,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 08:15:00-04:00,1747743300,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 08:20:00-04:00,1747743600,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 08:25:00-04:00,1747743900,ES,OS,OS,Down,Undefined,Up,True,Down,Up,True,2249,0.6848,0.8019,0.3352,0.2465,0.2339,0.7265
2025-05-20 08:30:00-04:00,1747744200,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 08:35:00-04:00,1747744500,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 08:40:00-04:00,1747744800,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 08:45:00-04:00,1747745100,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 08:50:00-04:00,1747745400,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 08:55:00-04:00,1747745700,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 09:00:00-04:00,1747746000,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 09:05:00-04:00,1747746300,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 09:10:00-04:00,1747746600,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 09:15:00-04:00,1747746900,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 09:20:00-04:00,1747747200,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 09:25:00-04:00,1747747500,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-20 09:30:00-04:00,1747747800,ES,RR,RR,Up,Undefined,,,,,,55,0.7636,0.8431,0.4364,0.4717,0.5091,0.4364
2025-05-20 09:35:00-04:00,1747748100,ES,RR,RR,Up,Undefined,,,Down,,,27,0.8889,0.9167,0.3333,0.4815,0.8148,0.1111
2025-05-20 09:40:00-04:00,1747748400,ES,RR,RR,Up,Undefined,,,Down,,,27,0.8889,0.9167,0.3333,0.4815,0.8148,0.1111
2025-05-20 09:45:00-04:00,1747748700,ES,RR,RR,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 09:50:00-04:00,1747749000,ES,RR,RR,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 09:55:00-04:00,1747749300,ES,RR,RR,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:00:00-04:00,1747749600,ES,RR,RR,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:05:00-04:00,1747749900,ES,RR,RR,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:10:00-04:00,1747750200,ES,RR,RR,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:15:00-04:00,1747750500,ES,RR,RR,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:20:00-04:00,1747750800,ES,RR,RR,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:25:00-04:00,1747751100,ES,RR,RR,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:30:00-04:00,1747751400,ES,RS,RS,Up,Undefined,Down,True,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:35:00-04:00,1747751700,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:40:00-04:00,1747752000,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:45:00-04:00,1747752300,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:50:00-04:00,1747752600,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 10:55:00-04:00,1747752900,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:00:00-04:00,1747753200,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:05:00-04:00,1747753500,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:10:00-04:00,1747753800,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:15:00-04:00,1747754100,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:20:00-04:00,1747754400,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:25:00-04:00,1747754700,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:30:00-04:00,1747755000,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:35:00-04:00,1747755300,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:40:00-04:00,1747755600,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:45:00-04:00,1747755900,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:50:00-04:00,1747756200,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 11:55:00-04:00,1747756500,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:00:00-04:00,1747756800,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:05:00-04:00,1747757100,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:10:00-04:00,1747757400,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:15:00-04:00,1747757700,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:20:00-04:00,1747758000,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:25:00-04:00,1747758300,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:30:00-04:00,1747758600,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:35:00-04:00,1747758900,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:40:00-04:00,1747759200,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:45:00-04:00,1747759500,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:50:00-04:00,1747759800,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 12:55:00-04:00,1747760100,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:00:00-04:00,1747760400,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:05:00-04:00,1747760700,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:10:00-04:00,1747761000,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:15:00-04:00,1747761300,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:20:00-04:00,1747761600,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:25:00-04:00,1747761900,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:30:00-04:00,1747762200,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:35:00-04:00,1747762500,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:40:00-04:00,1747762800,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:45:00-04:00,1747763100,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:50:00-04:00,1747763400,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
2025-05-20 13:55:00-04:00,1747763700,ES,RS,RS,Up,Undefined,Down,False,Down,Down,True,198,0.6212,0.7641,0.3043,0.2337,0.7677,0.2172
