timestamp,primary_level,direction,score,levels,level_count,is_perfect_cluster
2024-10-09 01:05:00,OR_20241008_RANGE_HIGH,1,0.6000000000000001,OR_Session,1,False
2024-10-09 01:05:00,RR_20241007_RANGE_HIGH,1,0.55,RR_Session,1,False
2024-10-09 01:05:00,RR_20241004_HIGH_CLOSE,-1,0.6,RR_Session,1,False
2024-10-09 01:05:00,OR_20241004_HIGH_CLOSE,-1,0.8,OR_Session,1,False
2024-10-09 01:05:00,RR_20241004_RANGE_OPEN,-1,1.5,AR_Session + DarkPool + RR_Session,3,False
2024-10-09 01:05:00,OR_20241004_RANGE_HIGH,-1,1.2,OR_Session,2,False
2024-10-09 01:10:00,RR_20241007_HIGH_CLOSE,1,0.7,RR_Session,1,False
2024-10-09 01:10:00,OR_20241008_RANGE_HIGH,1,0.6499999999999999,OR_Session,1,False
2024-10-09 01:10:00,RR_20241007_RANGE_HIGH,1,0.7999999999999998,RR_Session,1,True
2024-10-09 01:10:00,RR_20241004_HIGH_CLOSE,-1,0.49999999999999994,RR_Session,1,False
2024-10-09 01:15:00,RR_20241007_HIGH_CLOSE,1,0.7,RR_Session,1,False
2024-10-09 01:15:00,OR_20241008_RANGE_HIGH,1,0.8999999999999999,OR_Session,1,True
2024-10-09 01:15:00,RR_20241007_RANGE_HIGH,1,0.55,RR_Session,1,False
2024-10-09 01:15:00,RR_20241004_HIGH_CLOSE,-1,0.49999999999999994,RR_Session,1,False
2024-10-09 01:20:00,OR_20241008_RANGE_HIGH,1,0.35,OR_Session,1,False
2024-10-09 01:20:00,RR_20241007_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-09 01:20:00,RR_20241004_HIGH_CLOSE,-1,0.4,RR_Session,1,False
2024-10-09 01:25:00,OR_20241008_RANGE_HIGH,1,0.30000000000000004,OR_Session,1,False
2024-10-09 01:25:00,RR_20241007_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-09 01:25:00,RR_20241004_HIGH_CLOSE,-1,0.4,RR_Session,1,False
2024-10-09 01:30:00,OR_20241008_RANGE_OPEN,1,1.7,OR_Session,3,False
2024-10-09 01:30:00,RR_20241007_HIGH_CLOSE,1,0.6499999999999999,RR_Session,1,False
2024-10-09 01:30:00,OR_20241008_RANGE_HIGH,1,0.5,OR_Session,1,False
2024-10-09 01:30:00,RR_20241007_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 01:35:00,OR_20241008_RANGE_HIGH,1,0.4,OR_Session,1,False
2024-10-09 01:35:00,RR_20241007_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-09 01:35:00,RR_20241004_HIGH_CLOSE,-1,0.49999999999999994,RR_Session,1,False
2024-10-09 01:40:00,OR_20241008_RANGE_HIGH,1,0.4,OR_Session,1,False
2024-10-09 01:40:00,RR_20241007_RANGE_HIGH,1,0.8,RR_Session,1,True
2024-10-09 01:40:00,RR_20241004_HIGH_CLOSE,-1,0.44999999999999996,RR_Session,1,False
2024-10-09 01:45:00,OR_20241008_RANGE_HIGH,1,0.4,OR_Session,1,False
2024-10-09 01:45:00,RR_20241007_RANGE_HIGH,1,0.4,RR_Session,1,False
2024-10-09 01:45:00,RR_20241004_HIGH_CLOSE,-1,0.8,RR_Session,1,True
2024-10-09 01:50:00,OR_20241008_RANGE_HIGH,1,0.4,OR_Session,1,False
2024-10-09 01:50:00,RR_20241007_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-09 01:55:00,RR_20241007_HIGH_CLOSE,1,0.6499999999999999,RR_Session,1,False
2024-10-09 01:55:00,OR_20241008_RANGE_HIGH,1,0.8,OR_Session,1,True
2024-10-09 01:55:00,RR_20241007_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 02:00:00,RR_20241007_HIGH_CLOSE,1,0.6499999999999999,RR_Session,1,False
2024-10-09 02:00:00,OR_20241008_RANGE_HIGH,1,0.8,OR_Session,1,True
2024-10-09 02:00:00,RR_20241007_RANGE_HIGH,1,0.5,RR_Session,1,False
2024-10-09 02:05:00,OR_20241008_RANGE_OPEN,1,1.7,OR_Session,3,False
2024-10-09 02:05:00,RR_20241007_HIGH_CLOSE,1,0.6499999999999999,RR_Session,1,False
2024-10-09 02:05:00,OR_20241008_RANGE_HIGH,-1,0.5,OR_Session,1,False
2024-10-09 02:05:00,RR_20241007_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 02:05:00,RR_20241004_HIGH_CLOSE,-1,0.55,RR_Session,1,False
2024-10-09 02:10:00,OR_20241008_RANGE_OPEN,1,2.0,OR_Session,3,True
2024-10-09 02:10:00,RR_20241007_HIGH_CLOSE,1,0.8999999999999999,RR_Session,1,True
2024-10-09 02:10:00,OR_20241008_RANGE_HIGH,-1,0.5,OR_Session,1,False
2024-10-09 02:10:00,RR_20241007_RANGE_HIGH,-1,0.4,RR_Session,1,False
2024-10-09 02:15:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,1.1,OR_Session + Weekly,2,False
2024-10-09 02:15:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.7,Weekly,1,False
2024-10-09 02:15:00,OR_20241008_RANGE_OPEN,-1,1.8499999999999999,OR_Session,3,False
2024-10-09 02:15:00,RR_20241007_HIGH_CLOSE,-1,0.6499999999999999,RR_Session,1,False
2024-10-09 02:15:00,OR_20241008_RANGE_HIGH,-1,0.4,OR_Session,1,False
2024-10-09 02:20:00,Weekly_RR_20240924_SESSION_OPEN,1,1.2,OR_Session + Weekly,2,False
2024-10-09 02:20:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,1.1,OR_Session + Weekly,2,False
2024-10-09 02:20:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,1.1,Weekly,1,True
2024-10-09 02:20:00,OR_20241008_RANGE_OPEN,-1,2.0,OR_Session,3,True
2024-10-09 02:20:00,RR_20241007_HIGH_CLOSE,-1,0.55,RR_Session,1,False
2024-10-09 02:25:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.9,OR_Session + Weekly,2,False
2024-10-09 02:25:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.6000000000000001,Weekly,1,False
2024-10-09 02:25:00,OR_20241008_RANGE_OPEN,-1,1.4000000000000001,OR_Session,3,False
2024-10-09 02:25:00,RR_20241007_HIGH_CLOSE,-1,0.4,RR_Session,1,False
2024-10-09 02:30:00,RR_20241007_RANGE_CLOSE,1,0.7,RR_Session,1,False
2024-10-09 02:30:00,Weekly_RR_20240924_SESSION_OPEN,1,2.0,OR_Session + Weekly,2,True
2024-10-09 02:30:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,1.2,OR_Session + Weekly,2,False
2024-10-09 02:30:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.75,Weekly,1,False
2024-10-09 02:30:00,OR_20241008_RANGE_OPEN,-1,1.2499999999999998,OR_Session,3,False
2024-10-09 02:30:00,RR_20241007_HIGH_CLOSE,-1,0.44999999999999996,RR_Session,1,False
2024-10-09 02:35:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,1.0,RR_Session + Weekly,2,False
2024-10-09 02:35:00,RR_20241007_RANGE_CLOSE,1,1.0,RR_Session,1,True
2024-10-09 02:35:00,Weekly_RR_20240924_SESSION_OPEN,1,1.2,OR_Session + Weekly,2,False
2024-10-09 02:35:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,-1,0.9,OR_Session + Weekly,2,False
2024-10-09 02:35:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.6000000000000001,Weekly,1,False
2024-10-09 02:35:00,OR_20241008_RANGE_OPEN,-1,0.8,OR_Session,3,False
2024-10-09 02:40:00,RR_20241007_RANGE_CLOSE,1,0.7,RR_Session,1,False
2024-10-09 02:40:00,Weekly_RR_20240924_SESSION_OPEN,1,1.0999999999999999,OR_Session + Weekly,2,False
2024-10-09 02:40:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.9999999999999999,OR_Session + Weekly,2,False
2024-10-09 02:40:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.8499999999999999,Weekly,1,True
2024-10-09 02:40:00,OR_20241008_RANGE_OPEN,-1,0.95,OR_Session,3,False
2024-10-09 02:40:00,RR_20241007_HIGH_CLOSE,-1,0.4,RR_Session,1,False
2024-10-09 02:45:00,Weekly_RR_20240924_SESSION_OPEN,1,1.0,OR_Session + Weekly,2,False
2024-10-09 02:45:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.6999999999999998,OR_Session + Weekly,2,False
2024-10-09 02:45:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.6,Weekly,1,False
2024-10-09 02:45:00,OR_20241008_RANGE_OPEN,1,1.0999999999999999,OR_Session,3,False
2024-10-09 02:45:00,RR_20241007_HIGH_CLOSE,-1,0.5,RR_Session,1,False
2024-10-09 02:45:00,OR_20241008_RANGE_HIGH,-1,0.6000000000000001,OR_Session,1,False
2024-10-09 02:50:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.35,Weekly,1,False
2024-10-09 02:50:00,OR_20241008_RANGE_OPEN,1,1.4,OR_Session,3,True
2024-10-09 02:50:00,RR_20241007_HIGH_CLOSE,-1,0.4,RR_Session,1,False
2024-10-09 02:50:00,OR_20241008_RANGE_HIGH,-1,0.5,OR_Session,1,False
2024-10-09 02:55:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.4,Weekly,1,False
2024-10-09 02:55:00,OR_20241008_RANGE_OPEN,1,1.6999999999999997,OR_Session,3,True
2024-10-09 02:55:00,RR_20241007_HIGH_CLOSE,-1,0.8,RR_Session,1,True
2024-10-09 02:55:00,OR_20241008_RANGE_HIGH,-1,0.6000000000000001,OR_Session,1,False
2024-10-09 03:00:00,RR_20241007_RANGE_CLOSE,1,0.6499999999999999,RR_Session,1,False
2024-10-09 03:00:00,Weekly_RR_20240924_SESSION_OPEN,1,0.8999999999999999,OR_Session + Weekly,2,False
2024-10-09 03:00:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.7999999999999999,OR_Session + Weekly,2,False
2024-10-09 03:00:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.5,Weekly,1,False
2024-10-09 03:00:00,OR_20241008_RANGE_OPEN,-1,1.0999999999999999,OR_Session,3,False
2024-10-09 03:00:00,RR_20241007_HIGH_CLOSE,-1,0.4,RR_Session,1,False
2024-10-09 03:05:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,1.2,RR_Session + Weekly,2,False
2024-10-09 03:05:00,RR_20241007_RANGE_CLOSE,1,0.7,RR_Session,1,False
2024-10-09 03:05:00,Weekly_RR_20240924_SESSION_OPEN,1,1.0,OR_Session + Weekly,2,False
2024-10-09 03:05:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.7999999999999999,OR_Session + Weekly,2,False
2024-10-09 03:05:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.5,Weekly,1,False
2024-10-09 03:05:00,OR_20241008_RANGE_OPEN,-1,1.0999999999999999,OR_Session,3,False
2024-10-09 03:05:00,RR_20241007_HIGH_CLOSE,-1,0.5,RR_Session,1,False
2024-10-09 03:05:00,OR_20241008_RANGE_HIGH,-1,1.05,OR_Session,1,True
2024-10-09 03:05:00,RR_20241007_RANGE_HIGH,-1,0.7,RR_Session,1,False
2024-10-09 03:10:00,OR_20241008_RANGE_LOW,1,1.4,OR_Session + Weekly,2,True
2024-10-09 03:10:00,Weekly_RR_20241008_CLUSTER_HIGH_CLOSE,1,2.0,OR_Session + RR_Session + Weekly,5,False
2024-10-09 03:10:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,1.7999999999999998,RR_Session + Weekly,2,True
2024-10-09 03:10:00,RR_20241007_RANGE_CLOSE,-1,0.95,RR_Session,1,True
2024-10-09 03:10:00,Weekly_RR_20240924_SESSION_OPEN,-1,0.7999999999999998,OR_Session + Weekly,2,False
2024-10-09 03:10:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,-1,0.44999999999999996,Weekly,1,False
2024-10-09 03:15:00,Weekly_RR_20240924_CLUSTER_HIGH_CLOSE,1,1.0,OR_Session + Weekly,2,False
2024-10-09 03:15:00,Weekly_RR_20241008_CLUSTER_HIGH_CLOSE,1,2.0,OR_Session + RR_Session + Weekly,5,False
2024-10-09 03:15:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,1.6999999999999997,RR_Session + Weekly,2,True
2024-10-09 03:15:00,RR_20241007_RANGE_CLOSE,-1,0.6,RR_Session,1,False
2024-10-09 03:15:00,Weekly_RR_20240924_SESSION_OPEN,-1,1.5,OR_Session + Weekly,2,True
2024-10-09 03:15:00,OR_20241004_MID,-1,0.6499999999999999,OR_Session + Weekly,2,False
2024-10-09 03:15:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.4,Weekly,1,False
2024-10-09 03:20:00,Weekly_RR_20240924_CLUSTER_HIGH_CLOSE,1,1.0,OR_Session + Weekly,2,False
2024-10-09 03:20:00,OR_20241008_LOW_CLOSE,1,2.0,OR_Session + RR_Session + Weekly,5,True
2024-10-09 03:20:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,-1,1.2,RR_Session + Weekly,2,False
2024-10-09 03:20:00,RR_20241007_RANGE_CLOSE,-1,0.6,RR_Session,1,False
2024-10-09 03:20:00,Weekly_RR_20240924_SESSION_OPEN,-1,1.5,OR_Session + Weekly,2,True
2024-10-09 03:20:00,OR_20241004_MID,-1,0.6499999999999999,OR_Session + Weekly,2,False
2024-10-09 03:20:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.4,Weekly,1,False
2024-10-09 03:25:00,Weekly_RR_20241008_CLUSTER_HIGH_CLOSE,1,2.0,OR_Session + RR_Session + Weekly,5,False
2024-10-09 03:25:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,1.2,RR_Session + Weekly,2,False
2024-10-09 03:25:00,RR_20241007_RANGE_CLOSE,1,0.6,RR_Session,1,False
2024-10-09 03:25:00,Weekly_RR_20240924_SESSION_OPEN,1,0.8999999999999999,OR_Session + Weekly,2,False
2024-10-09 03:25:00,OR_20241004_MID,-1,0.85,OR_Session + Weekly,2,False
2024-10-09 03:25:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.4,Weekly,1,False
2024-10-09 03:30:00,RR_20241007_RANGE_OPEN,1,0.8,OR_Session + RR_Session,2,False
2024-10-09 03:30:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,1.7,RR_Session + Weekly,2,True
2024-10-09 03:30:00,RR_20241007_RANGE_CLOSE,1,0.6,RR_Session,1,False
2024-10-09 03:30:00,Weekly_RR_20240924_SESSION_OPEN,1,0.8999999999999999,OR_Session + Weekly,2,False
2024-10-09 03:30:00,OR_20241004_MID,-1,0.85,OR_Session + Weekly,2,False
2024-10-09 03:30:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.5,Weekly,1,False
2024-10-09 03:30:00,OR_20241008_RANGE_OPEN,-1,1.2499999999999998,OR_Session,3,False
2024-10-09 03:30:00,RR_20241007_HIGH_CLOSE,-1,0.55,RR_Session,1,False
2024-10-09 03:35:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,0.7999999999999998,RR_Session + Weekly,2,False
2024-10-09 03:35:00,RR_20241007_RANGE_CLOSE,1,0.55,RR_Session,1,False
2024-10-09 03:35:00,Weekly_RR_20240924_SESSION_OPEN,1,0.8999999999999999,OR_Session + Weekly,2,False
2024-10-09 03:35:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,1.05,OR_Session + Weekly,2,True
2024-10-09 03:35:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.5,Weekly,1,False
2024-10-09 03:35:00,OR_20241008_RANGE_OPEN,-1,1.5499999999999998,OR_Session,3,False
2024-10-09 03:35:00,RR_20241007_HIGH_CLOSE,-1,0.95,RR_Session,1,True
2024-10-09 03:35:00,OR_20241008_RANGE_HIGH,-1,0.6499999999999999,OR_Session,1,False
2024-10-09 03:40:00,Weekly_RR_20241008_CLUSTER_HIGH_CLOSE,1,1.4000000000000001,OR_Session + RR_Session + Weekly,5,False
2024-10-09 03:40:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,0.7,RR_Session + Weekly,2,False
2024-10-09 03:40:00,RR_20241007_RANGE_CLOSE,-1,0.4,RR_Session,1,False
2024-10-09 03:40:00,Weekly_RR_20240924_SESSION_OPEN,-1,0.6000000000000001,OR_Session + Weekly,2,False
2024-10-09 03:40:00,OR_20241004_MID,-1,0.55,OR_Session + Weekly,2,False
2024-10-09 03:40:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.4,Weekly,1,False
2024-10-09 03:40:00,OR_20241008_RANGE_OPEN,-1,0.95,OR_Session,3,False
2024-10-09 03:45:00,Weekly_RR_20241008_CLUSTER_HIGH_CLOSE,1,1.15,OR_Session + RR_Session + Weekly,5,False
2024-10-09 03:45:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,0.6000000000000001,RR_Session + Weekly,2,False
2024-10-09 03:45:00,RR_20241007_RANGE_CLOSE,1,0.6,RR_Session,1,True
2024-10-09 03:45:00,Weekly_RR_20240924_SESSION_OPEN,-1,0.6000000000000001,OR_Session + Weekly,2,False
2024-10-09 03:45:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,-1,0.5,OR_Session + Weekly,2,False
2024-10-09 03:45:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.7,Weekly,1,True
2024-10-09 03:50:00,Weekly_RR_20241008_CLUSTER_HIGH_CLOSE,1,1.3999999999999997,OR_Session + RR_Session + Weekly,5,False
2024-10-09 03:50:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,0.8,RR_Session + Weekly,2,False
2024-10-09 03:50:00,RR_20241007_RANGE_CLOSE,1,0.5,RR_Session,1,False
2024-10-09 03:50:00,Weekly_RR_20240924_SESSION_OPEN,1,0.8,OR_Session + Weekly,2,False
2024-10-09 03:50:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,-1,0.7,OR_Session + Weekly,2,False
2024-10-09 03:50:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.8,Weekly,1,True
2024-10-09 03:55:00,RR_20241007_RANGE_CLOSE,1,0.30000000000000004,RR_Session,1,False
2024-10-09 03:55:00,Weekly_RR_20240924_SESSION_OPEN,1,0.6000000000000001,OR_Session + Weekly,2,False
2024-10-09 03:55:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.5,OR_Session + Weekly,2,False
2024-10-09 03:55:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.4,Weekly,1,False
2024-10-09 03:55:00,OR_20241008_RANGE_OPEN,1,2.0,OR_Session,3,True
2024-10-09 03:55:00,RR_20241007_HIGH_CLOSE,-1,1.0,RR_Session,1,True
2024-10-09 03:55:00,OR_20241008_RANGE_HIGH,-1,0.6000000000000001,OR_Session,1,False
2024-10-09 04:00:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.5,OR_Session + Weekly,2,False
2024-10-09 04:00:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.4,Weekly,1,False
2024-10-09 04:00:00,OR_20241008_RANGE_OPEN,1,1.7,OR_Session,3,False
2024-10-09 04:00:00,RR_20241007_HIGH_CLOSE,1,0.75,RR_Session,1,False
2024-10-09 04:00:00,OR_20241008_RANGE_HIGH,-1,0.8,OR_Session,1,False
2024-10-09 04:00:00,RR_20241007_RANGE_HIGH,-1,0.8,RR_Session,1,False
2024-10-09 04:05:00,OR_20241008_RANGE_OPEN,1,0.95,OR_Session,3,False
2024-10-09 04:05:00,RR_20241007_HIGH_CLOSE,1,0.8,RR_Session,1,True
2024-10-09 04:05:00,OR_20241008_RANGE_HIGH,-1,0.65,OR_Session,1,False
2024-10-09 04:05:00,RR_20241007_RANGE_HIGH,-1,1.0,RR_Session,1,True
2024-10-09 04:10:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.30000000000000004,Weekly,1,False
2024-10-09 04:10:00,OR_20241008_RANGE_OPEN,1,1.0999999999999999,OR_Session,3,False
2024-10-09 04:10:00,RR_20241007_HIGH_CLOSE,1,0.55,RR_Session,1,False
2024-10-09 04:10:00,OR_20241008_RANGE_HIGH,-1,0.6000000000000001,OR_Session,1,False
2024-10-09 04:10:00,RR_20241007_RANGE_HIGH,-1,1.0,RR_Session,1,True
2024-10-09 04:15:00,RR_20241007_RANGE_CLOSE,1,0.4,RR_Session,1,False
2024-10-09 04:15:00,Weekly_RR_20240924_SESSION_OPEN,1,0.8,OR_Session + Weekly,2,False
2024-10-09 04:15:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.6,OR_Session + Weekly,2,False
2024-10-09 04:15:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.4,Weekly,1,False
2024-10-09 04:15:00,OR_20241008_RANGE_OPEN,-1,0.95,OR_Session,3,False
2024-10-09 04:15:00,RR_20241007_HIGH_CLOSE,-1,0.5,RR_Session,1,False
2024-10-09 04:15:00,OR_20241008_RANGE_HIGH,-1,0.55,OR_Session,1,False
2024-10-09 04:15:00,RR_20241007_RANGE_HIGH,-1,0.55,RR_Session,1,False
2024-10-09 04:20:00,Weekly_RR_20241008_CLUSTER_HIGH_CLOSE,1,1.75,OR_Session + RR_Session + Weekly,5,False
2024-10-09 04:20:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,1.0,RR_Session + Weekly,2,False
2024-10-09 04:20:00,RR_20241007_RANGE_CLOSE,-1,0.5,RR_Session,1,False
2024-10-09 04:20:00,Weekly_RR_20240924_SESSION_OPEN,-1,0.8,OR_Session + Weekly,2,False
2024-10-09 04:20:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,-1,0.4,OR_Session + Weekly,2,False
2024-10-09 04:20:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.30000000000000004,Weekly,1,False
2024-10-09 04:25:00,OR_20241008_LOW_CLOSE,1,1.9000000000000004,OR_Session + RR_Session + Weekly,5,True
2024-10-09 04:25:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,1.4,RR_Session + Weekly,2,True
2024-10-09 04:25:00,RR_20241007_RANGE_CLOSE,-1,0.5,RR_Session,1,False
2024-10-09 04:25:00,Weekly_RR_20240924_SESSION_OPEN,-1,0.6,OR_Session + Weekly,2,False
2024-10-09 04:25:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,-1,0.4,OR_Session + Weekly,2,False
2024-10-09 04:30:00,Weekly_RR_20241008_CLUSTER_HIGH_CLOSE,1,1.5000000000000002,OR_Session + RR_Session + Weekly,5,False
2024-10-09 04:30:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,1.0,RR_Session + Weekly,2,False
2024-10-09 04:30:00,RR_20241007_RANGE_CLOSE,1,0.7,RR_Session,1,True
2024-10-09 04:30:00,Weekly_RR_20240924_SESSION_OPEN,-1,0.8,OR_Session + Weekly,2,False
2024-10-09 04:30:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,-1,0.6,OR_Session + Weekly,2,False
2024-10-09 04:30:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,-1,0.35,Weekly,1,False
2024-10-09 04:35:00,Weekly_RR_20241008_CLUSTER_HIGH_HIGH,1,0.8,RR_Session + Weekly,2,False
2024-10-09 04:35:00,RR_20241007_RANGE_CLOSE,1,0.5,RR_Session,1,False
2024-10-09 04:35:00,Weekly_RR_20240924_SESSION_OPEN,1,0.8,OR_Session + Weekly,2,False
2024-10-09 04:35:00,Weekly_RR_20241001_CLUSTER_HIGH_CLOSE,1,0.6,OR_Session + Weekly,2,False
2024-10-09 04:35:00,Weekly_RR_20240924_CLUSTER_HIGH_HIGH,1,0.45,Weekly,1,False
2024-10-09 04:35:00,OR_20241008_RANGE_OPEN,1,1.2499999999999998,OR_Session,3,False
2024-10-09 04:35:00,RR_20241007_HIGH_CLOSE,1,0.55,RR_Session,1,False
2024-10-09 04:35:00,OR_20241008_RANGE_HIGH,-1,0.44999999999999996,OR_Session,1,False
2024-10-09 04:35:00,RR_20241007_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-09 04:40:00,OR_20241008_RANGE_OPEN,1,2.0,OR_Session,3,True
2024-10-09 04:40:00,RR_20241007_HIGH_CLOSE,1,0.5,RR_Session,1,False
2024-10-09 04:40:00,OR_20241008_RANGE_HIGH,-1,0.5,OR_Session,1,False
2024-10-09 04:40:00,RR_20241007_RANGE_HIGH,-1,0.44999999999999996,RR_Session,1,False
2024-10-09 04:45:00,OR_20241008_RANGE_OPEN,1,0.8,OR_Session,3,False
2024-10-09 04:45:00,RR_20241007_HIGH_CLOSE,1,0.4,RR_Session,1,False
2024-10-09 04:45:00,OR_20241008_RANGE_HIGH,-1,0.5,OR_Session,1,False
