ts,timestamp_ny,session,archetype,direction,entry,stop,target,r_multiple,condition,expectation,invalidation,weekly_override,horizon,outcome,exit_price,ambiguous
1741789800,2025-03-12T10:30:00-04:00,RS,after_formed,short,5603.75,5619.0,5534.0,1.2131147540983607,first break true + confirm,THEN expect rotation toward 5534.00.,"IF price breaks 5619.00, THEN short thesis invalid.",False,1h,timeout,5585.25,False
1741789800,2025-03-12T10:30:00-04:00,RS,after_formed,short,5603.75,5619.0,5534.0,-1.0,first break true + confirm,THEN expect rotation toward 5534.00.,"IF price breaks 5619.00, THEN short thesis invalid.",False,2h,stop,5619.0,False
1741789800,2025-03-12T10:30:00-04:00,RS,after_formed,short,5603.75,5619.0,5534.0,-1.0,first break true + confirm,THEN expect rotation toward 5534.00.,"IF price breaks 5619.00, THEN short thesis invalid.",False,4h,stop,5619.0,False
1741789800,2025-03-12T10:30:00-04:00,RS,after_formed,short,5603.75,5619.0,5534.0,-1.0,first break true + confirm,THEN expect rotation toward 5534.00.,"IF price breaks 5619.00, THEN short thesis invalid.",False,session,stop,5619.0,False
1741962600,2025-03-14T10:30:00-04:00,RS,after_formed,long,5631.5,5622.75,5659.75,3.2285714285714286,first break true + confirm,THEN expect rotation toward 5659.75.,"IF price breaks 5622.75, THEN long thesis invalid.",False,1h,target,5659.75,False
1741962600,2025-03-14T10:30:00-04:00,RS,after_formed,long,5631.5,5622.75,5659.75,3.2285714285714286,first break true + confirm,THEN expect rotation toward 5659.75.,"IF price breaks 5622.75, THEN long thesis invalid.",False,2h,target,5659.75,False
1741962600,2025-03-14T10:30:00-04:00,RS,after_formed,long,5631.5,5622.75,5659.75,3.2285714285714286,first break true + confirm,THEN expect rotation toward 5659.75.,"IF price breaks 5622.75, THEN long thesis invalid.",False,4h,target,5659.75,False
1741962600,2025-03-14T10:30:00-04:00,RS,after_formed,long,5631.5,5622.75,5659.75,3.2285714285714286,first break true + confirm,THEN expect rotation toward 5659.75.,"IF price breaks 5622.75, THEN long thesis invalid.",False,session,target,5659.75,False
1744012800,2025-04-07T04:00:00-04:00,OS,after_formed,long,4880.5,4874.25,5103.0,7.44,first break true + confirm,THEN expect rotation toward 5103.00.,"IF price breaks 4874.25, THEN long thesis invalid.",False,1h,timeout,4927.0,False
1744012800,2025-04-07T04:00:00-04:00,OS,after_formed,long,4880.5,4874.25,5103.0,12.88,first break true + confirm,THEN expect rotation toward 5103.00.,"IF price breaks 4874.25, THEN long thesis invalid.",False,2h,timeout,4961.0,False
1744012800,2025-04-07T04:00:00-04:00,OS,after_formed,long,4880.5,4874.25,5103.0,16.84,first break true + confirm,THEN expect rotation toward 5103.00.,"IF price breaks 4874.25, THEN long thesis invalid.",False,4h,timeout,4985.75,False
1744012800,2025-04-07T04:00:00-04:00,OS,after_formed,long,4880.5,4874.25,5103.0,21.04,first break true + confirm,THEN expect rotation toward 5103.00.,"IF price breaks 4874.25, THEN long thesis invalid.",False,session,timeout,5012.0,False
1744295400,2025-04-10T10:30:00-04:00,RS,after_formed,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,1h,stop,5353.125,False
1744295400,2025-04-10T10:30:00-04:00,RS,after_formed,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,2h,stop,5353.125,False
1744295400,2025-04-10T10:30:00-04:00,RS,after_formed,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,4h,stop,5353.125,False
1744295400,2025-04-10T10:30:00-04:00,RS,after_formed,short,5334.5,5353.125,4980.0,-1.0,perfect rejection + box down,THEN expect rotation toward 4980.00.,"IF price breaks 5353.12, THEN short thesis invalid.",False,session,stop,5353.125,False
1746000000,2025-04-30T04:00:00-04:00,OS,after_formed,long,5574.5,5570.0,5597.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5597.25.,"IF price breaks 5570.00, THEN long thesis invalid.",False,1h,stop,5570.0,False
1746000000,2025-04-30T04:00:00-04:00,OS,after_formed,long,5574.5,5570.0,5597.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5597.25.,"IF price breaks 5570.00, THEN long thesis invalid.",False,2h,stop,5570.0,False
1746000000,2025-04-30T04:00:00-04:00,OS,after_formed,long,5574.5,5570.0,5597.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5597.25.,"IF price breaks 5570.00, THEN long thesis invalid.",False,4h,stop,5570.0,False
1746000000,2025-04-30T04:00:00-04:00,OS,after_formed,long,5574.5,5570.0,5597.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5597.25.,"IF price breaks 5570.00, THEN long thesis invalid.",False,session,stop,5570.0,False
1745937000,2025-04-29T10:30:00-04:00,RS,after_formed,long,5541.25,5536.0,5578.75,2.7142857142857144,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,1h,timeout,5555.5,False
1745937000,2025-04-29T10:30:00-04:00,RS,after_formed,long,5541.25,5536.0,5578.75,6.095238095238095,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,2h,timeout,5573.25,False
1745937000,2025-04-29T10:30:00-04:00,RS,after_formed,long,5541.25,5536.0,5578.75,7.142857142857143,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,4h,target,5578.75,False
1745937000,2025-04-29T10:30:00-04:00,RS,after_formed,long,5541.25,5536.0,5578.75,7.142857142857143,perfect rejection + box up,THEN expect rotation toward 5578.75.,"IF price breaks 5536.00, THEN long thesis invalid.",False,session,target,5578.75,False
1747209600,2025-05-14T04:00:00-04:00,OS,after_formed,short,5909.5,5915.5,5837.5,1.875,perfect rejection + box down,THEN expect rotation toward 5837.50.,"IF price breaks 5915.50, THEN short thesis invalid.",False,1h,timeout,5898.25,False
1747209600,2025-05-14T04:00:00-04:00,OS,after_formed,short,5909.5,5915.5,5837.5,1.9583333333333333,perfect rejection + box down,THEN expect rotation toward 5837.50.,"IF price breaks 5915.50, THEN short thesis invalid.",False,2h,timeout,5897.75,False
1747209600,2025-05-14T04:00:00-04:00,OS,after_formed,short,5909.5,5915.5,5837.5,-1.0,perfect rejection + box down,THEN expect rotation toward 5837.50.,"IF price breaks 5915.50, THEN short thesis invalid.",False,4h,stop,5915.5,False
1747209600,2025-05-14T04:00:00-04:00,OS,after_formed,short,5909.5,5915.5,5837.5,-1.0,perfect rejection + box down,THEN expect rotation toward 5837.50.,"IF price breaks 5915.50, THEN short thesis invalid.",False,session,stop,5915.5,False
1747987200,2025-05-23T04:00:00-04:00,OS,after_formed,long,5866.5,5859.0,5895.0,-1.0,first break true + confirm,THEN expect rotation toward 5895.00.,"IF price breaks 5859.00, THEN long thesis invalid.",False,1h,stop,5859.0,False
1747987200,2025-05-23T04:00:00-04:00,OS,after_formed,long,5866.5,5859.0,5895.0,-1.0,first break true + confirm,THEN expect rotation toward 5895.00.,"IF price breaks 5859.00, THEN long thesis invalid.",False,2h,stop,5859.0,False
1747987200,2025-05-23T04:00:00-04:00,OS,after_formed,long,5866.5,5859.0,5895.0,-1.0,first break true + confirm,THEN expect rotation toward 5895.00.,"IF price breaks 5859.00, THEN long thesis invalid.",False,4h,stop,5859.0,False
1747987200,2025-05-23T04:00:00-04:00,OS,after_formed,long,5866.5,5859.0,5895.0,-1.0,first break true + confirm,THEN expect rotation toward 5895.00.,"IF price breaks 5859.00, THEN long thesis invalid.",False,session,stop,5859.0,False
1750233600,2025-06-18T04:00:00-04:00,OS,after_formed,long,6052.0,6042.25,6081.25,0.8717948717948718,perfect rejection + box up,THEN expect rotation toward 6081.25.,"IF price breaks 6042.25, THEN long thesis invalid.",False,1h,timeout,6060.5,False
1750233600,2025-06-18T04:00:00-04:00,OS,after_formed,long,6052.0,6042.25,6081.25,0.02564102564102564,perfect rejection + box up,THEN expect rotation toward 6081.25.,"IF price breaks 6042.25, THEN long thesis invalid.",False,2h,timeout,6052.25,False
1750233600,2025-06-18T04:00:00-04:00,OS,after_formed,long,6052.0,6042.25,6081.25,-1.0,perfect rejection + box up,THEN expect rotation toward 6081.25.,"IF price breaks 6042.25, THEN long thesis invalid.",False,4h,stop,6042.25,False
1750233600,2025-06-18T04:00:00-04:00,OS,after_formed,long,6052.0,6042.25,6081.25,-1.0,perfect rejection + box up,THEN expect rotation toward 6081.25.,"IF price breaks 6042.25, THEN long thesis invalid.",False,session,stop,6042.25,False
1751898600,2025-07-07T10:30:00-04:00,RS,after_formed,short,6299.0,6303.5,6279.25,2.5,first break true + confirm,THEN expect rotation toward 6279.25.,"IF price breaks 6303.50, THEN short thesis invalid.",False,1h,timeout,6287.75,False
1751898600,2025-07-07T10:30:00-04:00,RS,after_formed,short,6299.0,6303.5,6279.25,4.388888888888889,first break true + confirm,THEN expect rotation toward 6279.25.,"IF price breaks 6303.50, THEN short thesis invalid.",False,2h,target,6279.25,False
1751898600,2025-07-07T10:30:00-04:00,RS,after_formed,short,6299.0,6303.5,6279.25,4.388888888888889,first break true + confirm,THEN expect rotation toward 6279.25.,"IF price breaks 6303.50, THEN short thesis invalid.",False,4h,target,6279.25,False
1751898600,2025-07-07T10:30:00-04:00,RS,after_formed,short,6299.0,6303.5,6279.25,4.388888888888889,first break true + confirm,THEN expect rotation toward 6279.25.,"IF price breaks 6303.50, THEN short thesis invalid.",False,session,target,6279.25,False
1752157800,2025-07-10T10:30:00-04:00,RS,after_formed,short,6303.25,6308.25,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6308.25, THEN short thesis invalid.",False,1h,stop,6308.25,False
1752157800,2025-07-10T10:30:00-04:00,RS,after_formed,short,6303.25,6308.25,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6308.25, THEN short thesis invalid.",False,2h,stop,6308.25,False
1752157800,2025-07-10T10:30:00-04:00,RS,after_formed,short,6303.25,6308.25,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6308.25, THEN short thesis invalid.",False,4h,stop,6308.25,False
1752157800,2025-07-10T10:30:00-04:00,RS,after_formed,short,6303.25,6308.25,6276.0,-1.0,perfect rejection + box down,THEN expect rotation toward 6276.00.,"IF price breaks 6308.25, THEN short thesis invalid.",False,session,stop,6308.25,False
1752480000,2025-07-14T04:00:00-04:00,OS,after_formed,long,6276.75,6270.0,6312.75,0.2222222222222222,perfect rejection + box up,THEN expect rotation toward 6312.75.,"IF price breaks 6270.00, THEN long thesis invalid.",False,1h,timeout,6278.25,False
1752480000,2025-07-14T04:00:00-04:00,OS,after_formed,long,6276.75,6270.0,6312.75,0.8518518518518519,perfect rejection + box up,THEN expect rotation toward 6312.75.,"IF price breaks 6270.00, THEN long thesis invalid.",False,2h,timeout,6282.5,False
1752480000,2025-07-14T04:00:00-04:00,OS,after_formed,long,6276.75,6270.0,6312.75,0.7407407407407407,perfect rejection + box up,THEN expect rotation toward 6312.75.,"IF price breaks 6270.00, THEN long thesis invalid.",False,4h,timeout,6281.75,False
1752480000,2025-07-14T04:00:00-04:00,OS,after_formed,long,6276.75,6270.0,6312.75,1.2962962962962963,perfect rejection + box up,THEN expect rotation toward 6312.75.,"IF price breaks 6270.00, THEN long thesis invalid.",False,session,timeout,6285.5,False
1752825600,2025-07-18T04:00:00-04:00,OS,after_formed,short,6346.0,6350.75,6297.0,-0.8421052631578947,perfect rejection + box down,THEN expect rotation toward 6297.00.,"IF price breaks 6350.75, THEN short thesis invalid.",False,1h,timeout,6350.0,False
1752825600,2025-07-18T04:00:00-04:00,OS,after_formed,short,6346.0,6350.75,6297.0,-0.5263157894736842,perfect rejection + box down,THEN expect rotation toward 6297.00.,"IF price breaks 6350.75, THEN short thesis invalid.",False,2h,timeout,6348.5,False
1752825600,2025-07-18T04:00:00-04:00,OS,after_formed,short,6346.0,6350.75,6297.0,0.3684210526315789,perfect rejection + box down,THEN expect rotation toward 6297.00.,"IF price breaks 6350.75, THEN short thesis invalid.",False,4h,timeout,6344.25,False
1752825600,2025-07-18T04:00:00-04:00,OS,after_formed,short,6346.0,6350.75,6297.0,0.0,perfect rejection + box down,THEN expect rotation toward 6297.00.,"IF price breaks 6350.75, THEN short thesis invalid.",False,session,timeout,6346.0,False
1752849000,2025-07-18T10:30:00-04:00,RS,after_formed,short,6332.25,6337.5,6302.0,-1.0,first break true + confirm,THEN expect rotation toward 6302.00.,"IF price breaks 6337.50, THEN short thesis invalid.",False,1h,stop,6337.5,False
1752849000,2025-07-18T10:30:00-04:00,RS,after_formed,short,6332.25,6337.5,6302.0,-1.0,first break true + confirm,THEN expect rotation toward 6302.00.,"IF price breaks 6337.50, THEN short thesis invalid.",False,2h,stop,6337.5,False
1752849000,2025-07-18T10:30:00-04:00,RS,after_formed,short,6332.25,6337.5,6302.0,-1.0,first break true + confirm,THEN expect rotation toward 6302.00.,"IF price breaks 6337.50, THEN short thesis invalid.",False,4h,stop,6337.5,False
1752849000,2025-07-18T10:30:00-04:00,RS,after_formed,short,6332.25,6337.5,6302.0,-1.0,first break true + confirm,THEN expect rotation toward 6302.00.,"IF price breaks 6337.50, THEN short thesis invalid.",False,session,stop,6337.5,False
1753799400,2025-07-29T10:30:00-04:00,RS,after_formed,short,6430.75,6437.25,6408.75,3.3846153846153846,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6437.25, THEN short thesis invalid.",False,1h,target,6408.75,False
1753799400,2025-07-29T10:30:00-04:00,RS,after_formed,short,6430.75,6437.25,6408.75,3.3846153846153846,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6437.25, THEN short thesis invalid.",False,2h,target,6408.75,False
1753799400,2025-07-29T10:30:00-04:00,RS,after_formed,short,6430.75,6437.25,6408.75,3.3846153846153846,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6437.25, THEN short thesis invalid.",False,4h,target,6408.75,False
1753799400,2025-07-29T10:30:00-04:00,RS,after_formed,short,6430.75,6437.25,6408.75,3.3846153846153846,perfect rejection + box down,THEN expect rotation toward 6408.75.,"IF price breaks 6437.25, THEN short thesis invalid.",False,session,target,6408.75,False
1753885800,2025-07-30T10:30:00-04:00,RS,after_formed,long,6415.75,6410.75,6440.0,-1.0,first break true + confirm,THEN expect rotation toward 6440.00.,"IF price breaks 6410.75, THEN long thesis invalid.",False,1h,stop,6410.75,False
1753885800,2025-07-30T10:30:00-04:00,RS,after_formed,long,6415.75,6410.75,6440.0,-1.0,first break true + confirm,THEN expect rotation toward 6440.00.,"IF price breaks 6410.75, THEN long thesis invalid.",False,2h,stop,6410.75,False
1753885800,2025-07-30T10:30:00-04:00,RS,after_formed,long,6415.75,6410.75,6440.0,-1.0,first break true + confirm,THEN expect rotation toward 6440.00.,"IF price breaks 6410.75, THEN long thesis invalid.",False,4h,stop,6410.75,False
1753885800,2025-07-30T10:30:00-04:00,RS,after_formed,long,6415.75,6410.75,6440.0,-1.0,first break true + confirm,THEN expect rotation toward 6440.00.,"IF price breaks 6410.75, THEN long thesis invalid.",False,session,stop,6410.75,False
1741114800,2025-03-04T14:00:00-05:00,RS,post_breakout,long,5824.25,5818.5,5929.5,3.9130434782608696,breakout alignment + confirm,THEN expect rotation toward 5929.50.,"IF price breaks 5818.50, THEN long thesis invalid.",False,1h,timeout,5846.75,False
1741114800,2025-03-04T14:00:00-05:00,RS,post_breakout,long,5824.25,5818.5,5929.5,-1.0,breakout alignment + confirm,THEN expect rotation toward 5929.50.,"IF price breaks 5818.50, THEN long thesis invalid.",False,2h,stop,5818.5,False
1741114800,2025-03-04T14:00:00-05:00,RS,post_breakout,long,5824.25,5818.5,5929.5,-1.0,breakout alignment + confirm,THEN expect rotation toward 5929.50.,"IF price breaks 5818.50, THEN long thesis invalid.",False,4h,stop,5818.5,False
1741114800,2025-03-04T14:00:00-05:00,RS,post_breakout,long,5824.25,5818.5,5929.5,-1.0,breakout alignment + confirm,THEN expect rotation toward 5929.50.,"IF price breaks 5818.50, THEN long thesis invalid.",False,session,stop,5818.5,False
1741680900,2025-03-11T04:15:00-04:00,OS,post_breakout,long,5640.25,5635.25,5711.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5711.25.,"IF price breaks 5635.25, THEN long thesis invalid.",False,1h,stop,5635.25,False
1741680900,2025-03-11T04:15:00-04:00,OS,post_breakout,long,5640.25,5635.25,5711.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5711.25.,"IF price breaks 5635.25, THEN long thesis invalid.",False,2h,stop,5635.25,False
1741680900,2025-03-11T04:15:00-04:00,OS,post_breakout,long,5640.25,5635.25,5711.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5711.25.,"IF price breaks 5635.25, THEN long thesis invalid.",False,4h,stop,5635.25,False
1741680900,2025-03-11T04:15:00-04:00,OS,post_breakout,long,5640.25,5635.25,5711.25,-1.0,perfect rejection + box up,THEN expect rotation toward 5711.25.,"IF price breaks 5635.25, THEN long thesis invalid.",False,session,stop,5635.25,False
1741790100,2025-03-12T10:35:00-04:00,RS,post_breakout,short,5589.0,5599.0,5534.0,-0.25,perfect rejection + box down,THEN expect rotation toward 5534.00.,"IF price breaks 5599.00, THEN short thesis invalid.",False,1h,timeout,5591.5,False
1741790100,2025-03-12T10:35:00-04:00,RS,post_breakout,short,5589.0,5599.0,5534.0,-1.0,perfect rejection + box down,THEN expect rotation toward 5534.00.,"IF price breaks 5599.00, THEN short thesis invalid.",False,2h,stop,5599.0,False
1741790100,2025-03-12T10:35:00-04:00,RS,post_breakout,short,5589.0,5599.0,5534.0,-1.0,perfect rejection + box down,THEN expect rotation toward 5534.00.,"IF price breaks 5599.00, THEN short thesis invalid.",False,4h,stop,5599.0,False
1741790100,2025-03-12T10:35:00-04:00,RS,post_breakout,short,5589.0,5599.0,5534.0,-1.0,perfect rejection + box down,THEN expect rotation toward 5534.00.,"IF price breaks 5599.00, THEN short thesis invalid.",False,session,stop,5599.0,False
1742199900,2025-03-17T04:25:00-04:00,OS,post_breakout,long,5663.5,5658.25,5690.25,-1.0,first break true + confirm,THEN expect rotation toward 5690.25.,"IF price breaks 5658.25, THEN long thesis invalid.",False,1h,stop,5658.25,False
1742199900,2025-03-17T04:25:00-04:00,OS,post_breakout,long,5663.5,5658.25,5690.25,-1.0,first break true + confirm,THEN expect rotation toward 5690.25.,"IF price breaks 5658.25, THEN long thesis invalid.",False,2h,stop,5658.25,False
1742199900,2025-03-17T04:25:00-04:00,OS,post_breakout,long,5663.5,5658.25,5690.25,-1.0,first break true + confirm,THEN expect rotation toward 5690.25.,"IF price breaks 5658.25, THEN long thesis invalid.",False,4h,stop,5658.25,False
1742199900,2025-03-17T04:25:00-04:00,OS,post_breakout,long,5663.5,5658.25,5690.25,-1.0,first break true + confirm,THEN expect rotation toward 5690.25.,"IF price breaks 5658.25, THEN long thesis invalid.",False,session,stop,5658.25,False
1744013100,2025-04-07T04:05:00-04:00,OS,post_breakout,long,4933.5,4924.0,5103.0,-1.0,first break true + confirm,THEN expect rotation toward 5103.00.,"IF price breaks 4924.00, THEN long thesis invalid.",False,1h,stop,4924.0,False
1744013100,2025-04-07T04:05:00-04:00,OS,post_breakout,long,4933.5,4924.0,5103.0,-1.0,first break true + confirm,THEN expect rotation toward 5103.00.,"IF price breaks 4924.00, THEN long thesis invalid.",False,2h,stop,4924.0,False
1744013100,2025-04-07T04:05:00-04:00,OS,post_breakout,long,4933.5,4924.0,5103.0,-1.0,first break true + confirm,THEN expect rotation toward 5103.00.,"IF price breaks 4924.00, THEN long thesis invalid.",False,4h,stop,4924.0,False
1744013100,2025-04-07T04:05:00-04:00,OS,post_breakout,long,4933.5,4924.0,5103.0,-1.0,first break true + confirm,THEN expect rotation toward 5103.00.,"IF price breaks 4924.00, THEN long thesis invalid.",False,session,stop,4924.0,False
1744298400,2025-04-10T11:20:00-04:00,RS,post_breakout,short,5309.0,5316.25,4980.0,17.137931034482758,first break true + confirm,THEN expect rotation toward 4980.00.,"IF price breaks 5316.25, THEN short thesis invalid.",False,1h,timeout,5184.75,False
1744298400,2025-04-10T11:20:00-04:00,RS,post_breakout,short,5309.0,5316.25,4980.0,13.655172413793103,first break true + confirm,THEN expect rotation toward 4980.00.,"IF price breaks 5316.25, THEN short thesis invalid.",False,2h,timeout,5210.0,False
1744298400,2025-04-10T11:20:00-04:00,RS,post_breakout,short,5309.0,5316.25,4980.0,-1.0,first break true + confirm,THEN expect rotation toward 4980.00.,"IF price breaks 5316.25, THEN short thesis invalid.",False,4h,stop,5316.25,False
