timestamp_ny,session,archetype,direction,entry,stop,target,planned_r,bias_score,pred_reward,r_multiple_raw,r_multiple_reward,outcome,year,month
2025-02-13T10:10:00-05:00,RR,frontrun,short,6091.25,6104.25,6048.778146258209,3.267065672445474,2,-271.04649383252547,-0.5961538461538461,-0.6557692307692308,timeout,2025,2025-02
2025-02-14T09:35:00-05:00,RR,m7,long,6137.75,6133.0,6153.9674612581975,3.414202370146852,2,-111.31044873602247,0.0,0.0,timeout,2025,2025-02
2025-02-14T10:00:00-05:00,RR,frontrun,long,6141.25,6133.0,6153.9674612581975,1.5415104555390964,2,2.155097468297707,-0.42424242424242425,-0.46666666666666673,timeout,2025,2025-02
2025-02-19T09:50:00-05:00,RR,frontrun,long,6134.75,6130.75,6165.2991942502595,7.637298562564865,2,-465.9352917047073,-1.0,-1.1,stop,2025,2025-02
2025-02-20T09:35:00-05:00,RR,m7,short,6147.0,6150.5,6133.57434605023,3.8359011285057414,2,-240.00930536185817,3.8359011285057414,4.219491241356316,target,2025,2025-02
2025-02-24T09:30:00-05:00,RR,range_start,long,6050.0,6048.0,6079.678545724125,14.839272862062444,3,-1027.4775514788998,-1.0,-1.15,stop,2025,2025-02
2025-02-26T09:35:00-05:00,RR,m7,long,5991.75,5977.75,6014.426551936079,1.619753709719914,3,69.52041304006546,1.619753709719914,1.862716766177901,target,2025,2025-02
2025-03-04T14:00:00-05:00,RS,post_breakout,long,5837.0,5801.75,5889.927403204828,1.5014866157397986,2,42.663471581924576,-1.0,-1.1,stop,2025,2025-03
2025-03-05T10:15:00-05:00,RR,frontrun,long,5789.5,5783.5,5840.769989525918,8.544998254319731,1,-568.5011580065606,-1.0,-1.05,stop,2025,2025-03
2025-03-07T09:35:00-05:00,RR,m7,long,5739.0,5724.0,5772.627112086235,2.2418074724156516,4,140.45127871870005,2.2418074724156516,2.690168966898782,target,2025,2025-03
2025-03-07T10:15:00-05:00,RR,frontrun,long,5739.5,5724.0,5772.627112086235,2.1372330378215985,4,122.27036395399023,0.08064516129032258,0.0967741935483871,timeout,2025,2025-03
2025-03-11T04:15:00-04:00,OS,post_breakout,long,5637.25,5629.5,5651.06571421903,1.7826728024555185,4,138.27746895417386,-1.0,-1.2,stop,2025,2025-03
2025-03-20T09:35:00-04:00,RR,m7,long,5705.75,5684.0,5764.83701177097,2.7166442193549467,3,-17.307322721781002,2.218390804597701,2.551149425287356,timeout,2025,2025-03
2025-03-20T09:40:00-04:00,RR,m7,long,5710.25,5684.0,5764.83701177097,2.07950521032267,3,31.122714269694544,1.6666666666666667,1.9166666666666665,timeout,2025,2025-03
2025-03-20T10:05:00-04:00,RR,frontrun,short,5742.0,5747.5,5732.725083377943,1.6863484767377073,2,-228.1279322963504,-1.0,-1.1,stop,2025,2025-03
2025-03-21T09:40:00-04:00,RR,m7,long,5668.5,5657.25,5701.314673638212,2.9168598789522044,2,-69.91805989366387,-1.0,-1.1,stop,2025,2025-03
2025-03-21T09:50:00-04:00,RR,frontrun,long,5669.5,5657.25,5701.314673638212,2.5971162153642693,2,-74.614411152142,-1.0,-1.1,stop,2025,2025-03
2025-03-21T10:00:00-04:00,RR,frontrun,long,5666.25,5657.25,5701.314673638212,3.8960748486902554,3,-110.7868081372206,-1.0,-1.15,stop,2025,2025-03
2025-03-25T09:35:00-04:00,RR,m7,short,5822.25,5830.25,5808.122272183321,1.7659659770848748,2,-84.70345633192815,-1.0,-1.1,stop,2025,2025-03
2025-03-25T10:10:00-04:00,RR,frontrun,short,5822.5,5830.25,5808.122272183321,1.8551906860230967,2,-120.24696512902494,-1.0,-1.1,stop,2025,2025-03
2025-03-25T10:20:00-04:00,RR,frontrun,long,5827.5,5823.75,5837.570884350769,2.6855691602050986,1,-125.94467503051028,0.0,0.0,no_data,2025,2025-03
2025-03-27T04:05:00-04:00,OS,post_breakout,short,5744.5,5751.5,5732.891021747054,1.6584254647065921,3,12.610424709628994,-1.0,-1.15,stop,2025,2025-03
2025-03-27T09:30:00-04:00,RR,range_start,long,5743.0,5741.0,5767.727612180519,12.363806090259459,4,-687.2627892991848,-1.0,-1.2,stop,2025,2025-03
2025-04-01T09:30:00-04:00,RR,range_start,long,5638.75,5632.0,5651.982231378356,1.960330574571277,4,78.39367863301834,-1.0,-1.2,stop,2025,2025-04
2025-04-01T09:40:00-04:00,RR,m7,long,5633.0,5627.25,5651.982231378356,3.3012576310184554,3,56.49593854849533,-1.0,-1.15,stop,2025,2025-04
2025-04-07T10:20:00-04:00,RR,frontrun,long,5047.75,4913.25,5286.5,1.775092936802974,1,-52.59316394369518,0.0,0.0,no_data,2025,2025-04
2025-04-29T06:35:00-04:00,OS,post_breakout,long,5552.25,5547.5,5587.628452508656,7.448095264980159,1,-572.5698556700308,-1.0,-1.05,stop,2025,2025-04
2025-04-29T09:55:00-04:00,RR,frontrun,long,5549.0,5527.25,5587.628452508656,1.776020804995667,3,107.65298180748114,-0.367816091954023,-0.4229885057471264,timeout,2025,2025-04
2025-05-01T04:50:00-04:00,OS,post_breakout,long,5650.0,5643.25,5661.3119589534635,1.6758457708834882,5,187.09897389807756,1.6758457708834882,2.0948072136043603,target,2025,2025-05
2025-05-02T09:40:00-04:00,RR,m7,long,5686.75,5681.5,5694.75,1.5238095238095237,2,33.458135949109845,-1.0,-1.1,stop,2025,2025-05
2025-05-02T09:50:00-04:00,RR,frontrun,short,5674.25,5695.25,5625.523118831955,2.320327674668815,2,-151.65545194864345,-1.0,-1.1,stop,2025,2025-05
2025-05-05T10:05:00-04:00,RR,frontrun,short,5673.75,5681.375,5662.133597562052,1.5234626148128165,2,-216.8232544983331,-0.26229508196721313,-0.28852459016393445,timeout,2025,2025-05
2025-05-06T09:45:00-04:00,RR,frontrun,long,5616.75,5612.0,5642.75757532087,5.475279014920058,2,-296.58382623979617,-1.0,-1.1,stop,2025,2025-05
2025-05-06T10:05:00-04:00,RR,frontrun,long,5624.0,5612.0,5642.75757532087,1.5631312767391894,2,-72.06265374723606,1.5631312767391894,1.7194444044131085,target,2025,2025-05
2025-05-07T09:40:00-04:00,RR,m7,long,5646.5,5631.25,5669.601320658237,1.514840698900757,5,196.56814411309668,0.5573770491803278,0.6967213114754098,timeout,2025,2025-05
2025-05-09T10:15:00-04:00,RR,frontrun,short,5692.25,5708.5,5666.358147003886,1.5933447997608499,3,24.189290577064337,0.8,0.9199999999999999,timeout,2025,2025-05
2025-05-16T09:55:00-04:00,RR,frontrun,long,5945.0,5934.25,5966.465593225596,1.996799369822923,3,11.215445041077555,-1.0,-1.15,stop,2025,2025-05
2025-05-20T07:25:00-04:00,OS,post_breakout,long,5972.75,5966.25,5984.969638963637,1.8799444559442167,2,-28.40882551585623,-0.5,-0.55,timeout,2025,2025-05
2025-05-23T09:45:00-04:00,RR,frontrun,long,5789.75,5780.0,5892.467594121289,10.535137858593748,3,-562.6350442220976,1.2564102564102564,1.4448717948717946,timeout,2025,2025-05
2025-05-23T10:15:00-04:00,RR,frontrun,long,5798.5,5780.0,5892.467594121289,5.079329411961569,2,-264.1658914813852,0.1891891891891892,0.20810810810810815,timeout,2025,2025-05
2025-05-23T11:35:00-04:00,RS,post_breakout,long,5814.75,5780.0,5892.467594121289,2.2364775286701883,3,-19.83391186093929,0.06474820143884892,0.07446043165467625,timeout,2025,2025-05
2025-05-26T09:35:00-04:00,RR,m7,long,5891.5,5882.25,5909.116459419709,1.904482099427991,2,6.414292509684731,-1.0,-1.1,stop,2025,2025-05
2025-05-26T09:40:00-04:00,RR,m7,long,5892.5,5882.25,5909.116459419709,1.6211179921667236,2,27.9532879285391,-1.0,-1.1,stop,2025,2025-05
2025-05-26T09:55:00-04:00,RR,frontrun,long,5885.5,5882.25,5909.116459419709,7.266602898371975,4,-284.4053515334967,-1.0,-1.2,stop,2025,2025-05
2025-05-28T09:45:00-04:00,RR,frontrun,short,5937.25,5945.5,5914.0862235089635,2.807730483762002,2,-98.08453062677972,1.2727272727272727,1.4000000000000001,timeout,2025,2025-05
2025-06-17T10:00:00-04:00,RR,frontrun,long,6068.0,6062.0,6086.364688685351,3.060781447558535,2,-170.84134105272042,1.125,1.2375,timeout,2025,2025-06
2025-07-04T09:40:00-04:00,RR,m7,long,6286.0,6282.25,6291.873548871903,1.566279699174144,2,33.121700226143474,-1.0,-1.1,stop,2025,2025-07
2025-07-04T10:05:00-04:00,RR,frontrun,long,6285.25,6282.25,6291.873548871903,2.20784962396768,3,32.97456608273564,1.3333333333333333,1.5333333333333332,timeout,2025,2025-07
2025-07-10T09:40:00-04:00,RR,m7,short,6304.5,6310.5,6294.250268400334,1.7082885999443533,3,-47.41018130639817,0.20833333333333334,0.23958333333333331,timeout,2025,2025-07
2025-07-11T10:05:00-04:00,RR,frontrun,long,6294.75,6288.0,6305.8691203315375,1.6472770861537018,3,61.3904297046466,1.6472770861537018,1.894368649076757,target,2025,2025-07
2025-07-21T09:40:00-04:00,RR,m7,long,6352.75,6344.0,6368.51951014161,1.80222973046974,3,59.31391907328468,1.80222973046974,2.0725641900402008,target,2025,2025-07
2025-07-22T09:30:00-04:00,RR,range_start,short,6348.0,6350.0,6329.1755030605555,9.412248469722272,3,-644.9274668462471,9.412248469722272,10.824085740180612,target,2025,2025-07
2025-07-28T09:45:00-04:00,RR,frontrun,short,6426.25,6432.75,6404.545162961898,3.3392056981694904,1,-268.84658826500055,-1.0,-1.05,stop,2025,2025-07
2025-07-28T09:50:00-04:00,RR,frontrun,short,6426.5,6432.75,6404.545162961898,3.51277392609627,1,-282.0398091789204,-1.0,-1.05,stop,2025,2025-07
2025-07-31T10:15:00-04:00,RR,frontrun,short,6446.25,6449.0,6366.75,28.90909090909091,4,-2130.3454797751438,2.272727272727273,2.7272727272727275,timeout,2025,2025-07
