symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2012-01-12,RR,ES-20120112-RR,ES-20120112-RS,2012-01-12 10:25:00-05:00,short,1284.25,2012-01-12 12:15:00-05:00,1286.7265678181498,stop,2.4765678181496713,2.4765678181496713,3.7148517272245067,0.35006061532832866,0.8146257192149069,-0.22579461714799315,0.9356181425684527,-2.4765678181497606,-2.7265678181497606,-1.1009461554688507,-21.14390566218617,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-12,AR,ES-20120112-AR,ES-20120112-AS,2012-01-12 20:25:00-05:00,short,1292.5,2012-01-13 00:50:00-05:00,1293.509494401851,stop,1.0094944018509526,1.0094944018509526,1.514241602776429,0.5591110185491761,0.8611754112988987,0.15012882287173615,0.9052898047460427,-1.0094944018510432,-1.2594944018510432,-1.2476487235012939,-22.403400064037214,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-13,AR,ES-20120113-AR,ES-20120113-AS,2012-01-15 20:25:00-05:00,short,1282.0,2012-01-15 21:00:00-05:00,1282.9843345334205,stop,0.9843345334205243,0.9843345334205243,1.4765018001307866,0.39710708838745656,0.8759116758634078,-0.2612109737859353,0.9358004949039428,-0.9843345334204514,-1.2343345334204514,-1.2539786947545026,-23.637734597457666,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-17,RR,ES-20120117-RR,ES-20120117-RS,2012-01-17 10:25:00-05:00,short,1295.25,2012-01-17 14:30:00-05:00,1291.3635356346472,tp,2.590976243568573,2.590976243568573,3.886464365352859,0.5370672320899172,0.698405272692498,0.24617935300447985,0.6495244545109315,3.886464365352822,3.636464365352822,1.4035112727796724,-20.001270232104844,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-17,AR,ES-20120117-AR,ES-20120117-AS,2012-01-17 20:25:00-05:00,short,1290.0,2012-01-17 22:05:00-05:00,1290.9996709985105,stop,0.9996709985105845,0.9996709985105845,1.4995064977658767,0.6350292642198975,0.8513339966676118,0.33749088310798897,0.8782527142272745,-0.9996709985105099,-1.24967099851051,-1.2500822774416802,-21.250941230615354,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-18,RR,ES-20120118-RR,ES-20120118-RS,2012-01-18 10:25:00-05:00,long,1296.75,2012-01-18 12:45:00-05:00,1300.6158423198708,tp,2.5772282132472775,2.5772282132472775,3.865842319870916,0.9601047823841014,0.16602355711264669,1.303258516872101,-0.6819445463065356,3.865842319870808,3.615842319870808,1.4029965609118056,-17.635098910744546,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-19,AR,ES-20120119-AR,ES-20120119-AS,2012-01-19 20:25:00-05:00,long,1309.75,2012-01-19 21:30:00-05:00,1308.7320686611927,stop,1.0179313388074394,1.0179313388074394,1.526897008211159,0.8575370860902547,0.41921565749785145,0.8982465826879664,-0.19755698879304168,-1.0179313388073297,-1.2679313388073297,-1.2455961325375624,-18.903030249551875,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-20,RR,ES-20120120-RR,ES-20120120-RS,2012-01-20 10:25:00-05:00,long,1308.75,2012-01-20 11:00:00-05:00,1306.2154038523704,stop,2.5345961476295984,2.5345961476295984,3.801894221444398,0.7431840717750048,0.5877950711633306,0.7593251364410942,0.3708526349119089,-2.5345961476295997,-2.7845961476295997,-1.0986350429964182,-21.687626397181475,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-20,AR,ES-20120120-AR,ES-20120120-AS,2012-01-22 20:25:00-05:00,long,1307.0,2012-01-22 20:50:00-05:00,1306.2090146052317,stop,0.7909853947683424,0.7909853947683424,1.1864780921525135,0.748890953726214,0.5623404026894119,0.5561659226835941,0.08978954509158887,-0.7909853947683132,-1.0409853947683132,-1.316061461631904,-22.72861179194979,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-23,RR,ES-20120123-RR,ES-20120123-RS,2012-01-23 10:25:00-05:00,long,1315.75,2012-01-23 11:05:00-05:00,1313.2169617265552,stop,2.53303827344489,2.53303827344489,3.7995574101673353,0.660770139648108,0.5037710978402034,0.5532296434055657,0.16073203888580384,-2.533038273444845,-2.783038273444845,-1.0986957057146867,-25.511650065394633,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-23,TOUT,ES-20120123-TOUT,ES-20120123-TA,2012-01-23 16:55:00-05:00,short,1310.0,2012-01-23 19:25:00-05:00,1310.25,timeout,1.2744968047285241,1.2744968047285241,1.9117452070927863,0.2511451245625143,0.8466762029622628,-0.5682930354130019,0.9205346605863693,-0.25,-0.5,-0.3923116936385754,-26.011650065394633,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-23,AR,ES-20120123-AR,ES-20120123-AS,2012-01-23 20:25:00-05:00,short,1308.75,2012-01-23 20:55:00-05:00,1307.5562146946527,tp,0.7958568702315292,0.7958568702315292,1.1937853053472938,0.33678658249444543,0.9395252640498899,-0.47216037906691083,1.0346863248217002,1.193785305347319,0.9437853053473191,1.1858731646970075,-25.067864760047314,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-24,RR,ES-20120124-RR,ES-20120124-RS,2012-01-24 10:25:00-05:00,long,1305.25,2012-01-24 11:10:00-05:00,1309.0575841905886,tp,2.5383894603924375,2.5383894603924375,3.8075841905886563,0.7617436249460238,0.5089645243970007,0.8058714173835246,0.17392366601096693,3.8075841905886136,3.5575841905886136,1.4015123550184485,-21.5102805694587,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-24,AR,ES-20120124-AR,ES-20120124-AS,2012-01-24 20:25:00-05:00,short,1314.5,2012-01-24 21:25:00-05:00,1315.2963733586175,stop,0.7963733586175379,0.7963733586175379,1.1945600379263068,0.5401191487985565,0.7573432400485889,0.03637476382764643,0.5794349919527275,-0.7963733586175294,-1.0463733586175294,-1.3139231081687344,-22.55665392807623,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-26,RR,ES-20120126-RR,ES-20120126-RS,2012-01-26 10:25:00-05:00,short,1322.5,2012-01-26 10:55:00-05:00,1318.7324751598626,tp,2.511683226758257,2.511683226758257,3.7675248401373858,0.35299116951750426,0.9535571334892893,-0.2170569209416825,1.28435798898778,3.767524840137412,3.517524840137412,1.4004651552645673,-19.039129087938818,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-27,RR,ES-20120127-RR,ES-20120127-RS,2012-01-27 10:25:00-05:00,long,1312.25,2012-01-27 10:40:00-05:00,1310.0486248317065,stop,2.2013751682933904,2.2013751682933904,3.3020627524400856,0.7969307254417664,0.38166937977529003,0.8787614370158302,-0.15939192715036052,-2.2013751682934526,-2.4513751682934526,-1.113565376588614,-21.49050425623227,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-27,TOUT,ES-20120127-TOUT,ES-20120127-TA,2012-01-27 16:55:00-05:00,short,1312.75,2012-01-29 18:00:00-05:00,1314.20095250022,stop,1.4509525002200436,1.4509525002200436,2.176428750330065,0.23223470101451954,0.649360159571013,-0.5917138568648265,0.45109978952640717,-1.4509525002199553,-1.7009525002199553,-1.1723006094010644,-23.191456756452226,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-27,AR,ES-20120127-AR,ES-20120127-AS,2012-01-29 20:25:00-05:00,short,1305.75,2012-01-29 20:30:00-05:00,1305.011185382201,tp,0.4925430785327438,0.4925430785327438,0.7388146177991157,0.2664723433236091,0.6810873059875487,-0.8413889582128843,0.19514844844696477,0.7388146177991075,0.4888146177991075,0.9924301834780763,-22.70264213865312,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-30,RR,ES-20120130-RR,ES-20120130-RS,2012-01-30 10:25:00-05:00,short,1297.5,2012-01-30 10:35:00-05:00,1299.6995812998698,stop,2.199581299869739,2.199581299869739,3.2993719498046086,0.4988029697653444,0.7293532196263715,0.13334942958734333,0.709725054239911,-2.1995812998698057,-2.4495812998698057,-1.1136579948260479,-25.152223438522924,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-31,TOUT,ES-20120131-TOUT,ES-20120131-TA,2012-01-31 16:55:00-05:00,short,1306.25,2012-01-31 18:00:00-05:00,1307.8049158041176,stop,1.5549158041176356,1.5549158041176356,2.3323737061764533,0.2811047694914495,0.7353664361868284,-0.45801848594884226,0.6776356807896049,-1.554915804117627,-1.804915804117627,-1.1607804096774605,-26.95713924264055,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-01,RR,ES-20120201-RR,ES-20120201-RS,2012-02-01 10:25:00-05:00,long,1322.5,2012-02-01 13:10:00-05:00,1325.970949693717,tp,2.3139664624781213,2.3139664624781213,3.470949693717182,0.803784786953641,0.39989532533662075,0.9014223721462937,-0.10830128189625664,3.4709496937171025,3.2209496937171025,1.391960404762157,-23.73618954892345,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-02,AR,ES-20120202-AR,ES-20120202-AS,2012-02-02 20:25:00-05:00,short,1321.25,2012-02-02 20:45:00-05:00,1322.1333250578891,stop,0.883325057889068,0.883325057889068,1.324987586833602,0.4527031408372588,0.8496683269312625,-0.15126366729795815,0.841149297937051,-0.8833250578891239,-1.1333250578891239,-1.2830215193911685,-24.869514606812572,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-03,RR,ES-20120203-RR,ES-20120203-RS,2012-02-03 10:25:00-05:00,long,1337.75,2012-02-03 15:55:00-05:00,1341.2549542004665,tp,2.3366361336443573,2.3366361336443573,3.504954200466536,0.8443600495839306,0.6043492956025694,1.003908711646911,0.40388182669350814,3.5049542004665,3.2549542004665,1.3930085876870693,-21.614560406346072,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-03,AR,ES-20120203-AR,ES-20120203-AS,2012-02-05 20:25:00-05:00,short,1335.5,2012-02-05 21:45:00-05:00,1334.160153312973,tp,0.8932311246845644,0.8932311246845644,1.3398466870268466,0.62416775142121,0.8324046071793113,0.28053661015051873,0.8011287495457722,1.3398466870269203,1.0898466870269203,1.2201172315975763,-20.524713719319152,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-06,RR,ES-20120206-RR,ES-20120206-RS,2012-02-06 10:25:00-05:00,long,1336.25,2012-02-06 12:45:00-05:00,1339.6416257163785,tp,2.2610838109189597,2.2610838109189597,3.3916257163784396,0.7960063454579365,0.5959398366623148,0.8794494181231276,0.3792831461340732,3.391625716378485,3.141625716378485,1.3894335544783063,-17.383088002940667,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-06,TOUT,ES-20120206-TOUT,ES-20120206-TA,2012-02-06 16:55:00-05:00,long,1340.25,2012-02-06 19:25:00-05:00,1340.75,timeout,1.5357044500472075,1.5357044500472075,2.303556675070811,0.6511126044176175,0.21844159362134993,0.46498977075032055,-0.6166877562403483,0.5,0.25,0.1627917402937232,-17.133088002940667,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-07,RR,ES-20120207-RR,ES-20120207-RS,2012-02-07 10:25:00-05:00,long,1335.75,2012-02-07 10:50:00-05:00,1339.1789007272548,tp,2.2859338181698163,2.2859338181698163,3.4289007272547245,0.7669570688173768,0.5379637806579811,0.8080281760056008,0.23554495560711164,3.4289007272548133,3.1789007272548133,1.3906355039621976,-13.954187275685854,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-07,AR,ES-20120207-AR,ES-20120207-AS,2012-02-07 20:25:00-05:00,short,1343.5,2012-02-07 22:00:00-05:00,1344.3735890880366,stop,0.8735890880367218,0.8735890880367218,1.3103836320550826,0.6132541779343739,0.880439880894731,0.24695970909976311,0.9149239665006559,-0.8735890880366242,-1.1235890880366242,-1.28617573573606,-15.077776363722478,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-08,RR,ES-20120208-RR,ES-20120208-RS,2012-02-08 10:25:00-05:00,long,1346.75,2012-02-08 10:35:00-05:00,1344.492701894556,stop,2.257298105444187,2.257298105444187,3.385947158166281,0.7254574051954205,0.487648450581226,0.7028916369306012,0.10836925039511501,-2.257298105444079,-2.507298105444079,-1.110751876057902,-17.585074469166557,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-09,RR,ES-20120209-RR,ES-20120209-RS,2012-02-09 10:25:00-05:00,short,1342.75,2012-02-09 10:55:00-05:00,1345.0443007190588,stop,2.2943007190587488,2.2943007190587488,3.4414510785881234,0.34048826886104194,0.7549237781104745,-0.25774499129475875,0.7783437818288226,-2.2943007190588105,-2.5443007190588105,-1.1089656634473906,-20.129375188225367,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-09,TOUT,ES-20120209-TOUT,ES-20120209-TA,2012-02-09 16:55:00-05:00,short,1347.5,2012-02-09 19:25:00-05:00,1346.25,timeout,1.519608675388453,1.519608675388453,2.2794130130826797,0.2697742861663497,0.7080136393062049,-0.4900803235150652,0.6055180593345728,1.25,1.0,0.6580641557237576,-19.129375188225367,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-09,AR,ES-20120209-AR,ES-20120209-AS,2012-02-09 20:25:00-05:00,short,1345.0,2012-02-09 21:50:00-05:00,1343.5631294284196,tp,0.9579137143869043,0.9579137143869043,1.4368705715803565,0.6080624080268671,0.8358683554778558,0.25917217961760475,0.8286870482450767,1.4368705715803571,1.1868705715803571,1.2390161595504379,-17.94250461664501,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-10,AR,ES-20120210-AR,ES-20120210-AS,2012-02-12 20:25:00-05:00,short,1344.5,2012-02-12 20:55:00-05:00,1345.4597148699374,stop,0.9597148699373875,0.9597148699373875,1.4395723049060813,0.5746951752345619,0.7521649373013845,0.17624390196053946,0.6199183071275958,-0.9597148699374429,-1.209714869937443,-1.2604940361259231,-19.152219486582453,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-13,AR,ES-20120213-AR,ES-20120213-AS,2012-02-13 20:25:00-05:00,short,1346.75,2012-02-13 21:05:00-05:00,1345.2323407913223,tp,1.0117728057851256,1.0117728057851256,1.5176592086776886,0.621869331832876,0.922053348005703,0.30758228446756797,1.0580423248996358,1.5176592086777418,1.2676592086777418,1.2529089548854309,-17.88456027790471,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-14,AR,ES-20120214-AR,ES-20120214-AS,2012-02-14 20:25:00-05:00,short,1347.0,2012-02-14 21:25:00-05:00,1348.011772805785,stop,1.0117728057851256,1.0117728057851256,1.5176592086776886,0.5827080142969733,0.8617765430073566,0.2096789906278114,0.9073503124037697,-1.0117728057850854,-1.2617728057850854,-1.247091045114582,-19.146333083689797,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-15,RR,ES-20120215-RR,ES-20120215-RS,2012-02-15 10:25:00-05:00,short,1349.75,2012-02-15 10:45:00-05:00,1351.6822403141377,stop,1.9322403141376436,1.9322403141376436,2.8983604712064652,0.4137997320024248,0.7968662681568346,-0.0948841623943513,0.8627821779916732,-1.9322403141377436,-2.1822403141377436,-1.129383492400465,-21.32857339782754,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-15,TOUT,ES-20120215-TOUT,ES-20120215-TA,2012-02-15 16:55:00-05:00,short,1339.25,2012-02-15 19:25:00-05:00,1337.1133831464329,tp,1.4244112357114838,1.4244112357114838,2.136616853567226,0.15638207519135028,0.6785714665610921,-0.784555924074266,0.5209175543500886,2.1366168535671477,1.8866168535671477,1.3244888879473036,-19.441956544260393,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-16,RR,ES-20120216-RR,ES-20120216-RS,2012-02-16 10:25:00-05:00,long,1346.0,2012-02-16 10:55:00-05:00,1344.3836770124756,stop,1.6163229875243892,1.6163229875243892,2.4244844812865836,0.9756852848498518,0.17528685127270544,1.2845411559021862,-0.7164549280406798,-1.616322987524427,-1.866322987524427,-1.1546720562224668,-21.30827953178482,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-16,AR,ES-20120216-AR,ES-20120216-AS,2012-02-16 20:25:00-05:00,long,1356.25,2012-02-16 21:40:00-05:00,1355.2263487693042,stop,1.023651230695911,1.023651230695911,1.5354768460438664,0.8028165359335726,0.6324368964720124,0.762817533420841,0.3368684347669405,-1.0236512306958048,-1.2736512306958048,-1.244223806412987,-22.581930762480624,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-21,RR,ES-20120221-RR,ES-20120221-RS,2012-02-21 10:25:00-05:00,long,1361.25,2012-02-21 10:35:00-05:00,1363.9052068385085,tp,1.7701378923390387,1.7701378923390387,2.6552068385085583,0.7525632531734235,0.43405836454992136,0.7401761977933801,-0.056086023765375415,2.6552068385085477,2.4052068385085477,1.3587680648598153,-20.176723923972077,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-21,TOUT,ES-20120221-TOUT,ES-20120221-TA,2012-02-21 16:55:00-05:00,long,1360.75,2012-02-21 19:05:00-05:00,1359.3355538558371,stop,1.4144461441627625,1.4144461441627625,2.1216692162441437,0.6020753427888805,0.16251107437596754,0.32844072961875426,-0.7704699414135282,-1.4144461441628664,-1.6644461441628664,-1.1767476273535205,-21.841170068134943,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-22,TOUT,ES-20120222-TOUT,ES-20120222-TA,2012-02-22 16:55:00-05:00,long,1356.75,2012-02-22 18:00:00-05:00,1355.3421390805831,stop,1.4078609194167997,1.4078609194167997,2.1117913791251994,0.8451340662052585,0.11593913547754561,0.9352608067451216,-0.8877265200741606,-1.407860919416862,-1.657860919416862,-1.1775743587680692,-23.499030987551805,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-22,AR,ES-20120222-AR,ES-20120222-AS,2012-02-22 20:25:00-05:00,long,1354.25,2012-02-22 22:00:00-05:00,1355.8104591935507,tp,1.040306129033783,1.040306129033783,1.5604591935506744,0.7686116024241286,0.5262752265125658,0.6812151282288073,0.07537418844990021,1.5604591935507415,1.3104591935507415,1.2596861221685502,-22.188571794001064,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-23,RR,ES-20120223-RR,ES-20120223-RS,2012-02-23 10:25:00-05:00,long,1354.75,2012-02-23 10:50:00-05:00,1357.423540858802,tp,1.7823605725346572,1.7823605725346572,2.673540858801986,0.9341876530577514,0.5193793412035783,1.1952057067964421,0.1581849271610096,2.673540858801971,2.423540858801971,1.3597365741520555,-19.765030935199093,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-23,AR,ES-20120223-AR,ES-20120223-AS,2012-02-23 20:25:00-05:00,long,1366.5,2012-02-23 20:50:00-05:00,1365.4795673002413,stop,1.0204326997587019,1.0204326997587019,1.5306490496380527,0.8186375593097194,0.6132230882445607,0.8015997893447077,0.28806361168181094,-1.0204326997586577,-1.2704326997586577,-1.2449941089295478,-21.03546363495775,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-24,RR,ES-20120224-RR,ES-20120224-RS,2012-02-24 10:25:00-05:00,short,1364.0,2012-02-24 11:05:00-05:00,1365.7492479587104,stop,1.7492479587103646,1.7492479587103646,2.623871938065547,0.5299818915684888,0.7081850760253747,0.1820361685449603,0.627544129687175,-1.7492479587103844,-1.9992479587103844,-1.142918560376273,-23.034711593668135,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-24,TOUT,ES-20120224-TOUT,ES-20120224-TA,2012-02-24 16:55:00-05:00,short,1362.75,2012-02-26 18:00:00-05:00,1363.7614476337358,stop,1.011447633735698,1.011447633735698,1.5171714506035467,0.43821271127075473,0.8386984480079878,-0.15163870466526064,0.8495756371778218,-1.01144763373577,-1.26144763373577,-1.2471704828422188,-24.296159227403905,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-24,AR,ES-20120224-AR,ES-20120224-AS,2012-02-26 20:25:00-05:00,long,1362.25,2012-02-26 23:45:00-05:00,1361.2414836326773,stop,1.0085163673227548,1.0085163673227548,1.5127745509841324,0.8465226345678161,0.6162877157406097,0.8684176992380069,0.2928304021699911,-1.008516367322727,-1.258516367322727,-1.2478888871815057,-25.554675594726632,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-27,RR,ES-20120227-RR,ES-20120227-RS,2012-02-27 10:25:00-05:00,long,1359.5,2012-02-27 10:40:00-05:00,1362.1774137535865,tp,1.7849425023909977,1.7849425023909977,2.677413753586497,0.9669202045255141,0.22925086130562305,1.2772399773385366,-0.5669333807111913,2.6774137535865066,2.4274137535865066,1.3599394660247568,-23.127261841140125,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-27,AR,ES-20120227-AR,ES-20120227-AS,2012-02-27 20:25:00-05:00,long,1367.75,2012-02-27 22:25:00-05:00,1366.7996711095625,stop,0.9503288904374054,0.9503288904374054,1.4254933356561081,0.8163945498283983,0.5437332546494209,0.777919553688666,0.09626631574122263,-0.950328890437504,-1.200328890437504,-1.2630668208824334,-24.32759073157763,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-29,RR,ES-20120229-RR,ES-20120229-RS,2012-02-29 10:25:00-05:00,short,1373.5,2012-02-29 10:35:00-05:00,1371.2835561466027,tp,1.477629235598179,1.477629235598179,2.2164438533972683,0.4538737647233416,0.8002855173166833,-0.03450552703228765,0.8315238544510664,2.2164438533973225,1.9664438533973225,1.330810061159395,-22.361146878180307,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-01,AR,ES-20120301-AR,ES-20120301-AS,2012-03-01 20:25:00-05:00,short,1375.25,2012-03-01 20:45:00-05:00,1376.02999240887,stop,0.7799924088699358,0.7799924088699358,1.1699886133049038,0.37797469200031675,0.872629734153522,-0.37557920984303755,0.8610583955399755,-0.7799924088699299,-1.02999240886993,-1.320515939843822,-23.391139287050237,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-02,RR,ES-20120302-RR,ES-20120302-RS,2012-03-02 10:25:00-05:00,long,1372.5,2012-03-02 10:30:00-05:00,1370.9972065484924,stop,1.502793451507712,1.502793451507712,2.254190177261568,0.9380531863619728,0.49844624825367073,1.1787761057860766,0.07975876051532163,-1.502793451507614,-1.752793451507614,-1.16635686011879,-25.14393273855785,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-03-02,TOUT,ES-20120302-TOUT,ES-20120302-TA,2012-03-02 16:55:00-05:00,short,1368.5,2012-03-04 19:25:00-05:00,1368.5,timeout,1.54557943486375,1.54557943486375,2.3183691522956247,0.36192542250133675,0.7211386848981682,-0.25693807835095706,0.6410950776411217,0.0,-0.25,-0.16175163460429887,-25.39393273855785,2008-01-01,2011-12-31,2012-01-01,2012-03-31
