symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,p_long,p_short,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2012-05-10,AR,ES-20120510-AR,ES-20120510-AS,2012-05-10 20:25:00-04:00,short,1349.25,2012-05-10 20:55:00-04:00,1349.8864978578333,stop,0.8486638104443279,0.636497857833246,1.6973276208886559,0.1298638880252838,0.673466145992279,0.1298638880252838,0.673466145992279,-0.5774932018432349,0.6887645378608389,-0.6364978578333194,-0.8864978578333194,-1.392774299117233,-8.723968771976615,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-05-15,RR,ES-20120515-RR,ES-20120515-RS,2012-05-15 10:25:00-04:00,short,1341.25,2012-05-15 11:00:00-04:00,1336.2047442816881,tp,2.5226278591558917,1.891970894366919,5.045255718311783,0.1034919023513794,0.5272582173347473,0.1034919023513794,0.5272582173347473,-1.3717704386686191,1.5575546449892523,5.045255718311864,4.795255718311864,2.5345293273744716,-3.928713053664751,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-05-30,RR,ES-20120530-RR,ES-20120530-RS,2012-05-30 10:25:00-04:00,long,1315.75,2012-05-30 10:35:00-04:00,1314.0262930332458,stop,2.298275955672219,1.7237069667541642,4.596551911344438,0.44245675206184387,0.24338774383068085,0.44245675206184387,0.24338774383068085,0.9080110635764735,-0.3945425723211701,-1.7237069667542073,-1.9737069667542073,-1.145036253157813,-5.902420020418958,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-05-31,RR,ES-20120531-RR,ES-20120531-RS,2012-05-31 10:25:00-04:00,short,1303.25,2012-05-31 10:50:00-04:00,1298.8392625034855,tp,2.2053687482571895,1.6540265611928922,4.410737496514379,0.3035445213317871,0.4558478891849518,0.3035445213317871,0.4558478891849518,-0.03516240067207549,0.8796811817265615,4.410737496514457,4.160737496514457,2.5155203635386076,-1.741682523904501,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-06-08,TOUT,ES-20120608-TOUT,ES-20120608-TA,2012-06-08 16:55:00-04:00,short,1329.25,2012-06-10 18:00:00-04:00,1330.6436939450612,stop,1.8582585934148208,1.3936939450611157,3.7165171868296416,0.19169881939888,0.6439896821975708,0.19169881939888,0.6439896821975708,-0.6315152035738567,1.814197899499716,-1.393693945061159,-1.643693945061159,-1.1793794117323804,-3.38537646896566,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-06-21,RR,ES-20120621-RR,ES-20120621-RS,2012-06-21 10:25:00-04:00,short,1343.0,2012-06-21 10:45:00-04:00,1345.0664212126983,stop,2.7552282835977278,2.066421212698296,5.5104565671954555,0.1372680515050888,0.44378456473350525,0.1372680515050888,0.44378456473350525,-1.225985447364213,1.1327098128944513,-2.0664212126982875,-2.3164212126982875,-1.1209821107447624,-5.7017976816639475,2008-04-01,2012-03-31,2012-04-01,2012-06-30
ES,2012-06-29,AR,ES-20120629-AR,ES-20120629-AS,2012-07-01 20:25:00-04:00,short,1354.0,2012-07-01 20:40:00-04:00,1354.9810917991815,stop,1.3081223989085704,0.9810917991814279,2.616244797817141,0.1132626160979271,0.4956318736076355,0.1132626160979271,0.4956318736076355,-0.7960289035933499,0.5739410537224211,-0.9810917991815131,-1.2310917991815131,-1.2548181528055502,-1.2310917991815131,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-02,RR,ES-20120702-RR,ES-20120702-RS,2012-07-02 10:25:00-04:00,short,1352.5,2012-07-02 10:45:00-04:00,1354.4130030298213,stop,2.550670706428334,1.9130030298212504,5.101341412856668,0.14480262994766235,0.5036729574203491,0.14480262994766235,0.5036729574203491,-1.0990063167792379,1.4817279193526935,-1.9130030298213114,-2.1630030298213114,-1.1306845813116255,-3.3940948290028246,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-02,AR,ES-20120702-AR,ES-20120702-AS,2012-07-02 20:25:00-04:00,short,1357.25,2012-07-02 22:00:00-04:00,1358.3773002798955,stop,1.5030670398607602,1.1273002798955702,3.0061340797215204,0.17197398841381073,0.5188406705856323,0.17197398841381073,0.5188406705856323,-0.5118243210154433,0.8570066534085914,-1.1273002798955076,-1.3773002798955076,-1.2217687731108313,-4.771395108898332,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-03,RR,ES-20120703-RR,ES-20120703-RS,2012-07-03 10:25:00-04:00,long,1363.75,2012-07-03 11:25:00-04:00,1368.7617624801956,tp,2.505881240097726,1.8794109300732946,5.011762480195452,0.41132959723472595,0.2019311785697937,0.41132959723472595,0.2019311785697937,1.1954394614932522,-0.40313201518648945,5.011762480195557,4.761762480195557,2.533646263305415,-0.009632628702775037,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-03,TOUT,ES-20120703-TOUT,ES-20120703-TA,2012-07-03 16:55:00-04:00,long,1368.0,2012-07-03 19:25:00-04:00,1368.25,timeout,1.0459036636728278,0.7844277477546209,2.0918073273456557,0.5136823058128357,0.2198207527399063,0.5136823058128357,0.2198207527399063,0.7008733901026383,-0.22077173063697955,0.25,0.0,0.0,-0.009632628702775037,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-17,RR,ES-20120717-RR,ES-20120717-RS,2012-07-17 10:25:00-04:00,short,1347.0,2012-07-17 10:40:00-04:00,1341.468035468394,tp,2.7659822658030158,2.0744866993522617,5.5319645316060315,0.12084856629371643,0.3919817805290222,0.12084856629371643,0.3919817805290222,-1.3659328036473293,0.9215110394186932,5.531964531606036,5.281964531606036,2.5461549275082254,5.272331902903261,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-18,RR,ES-20120718-RR,ES-20120718-RS,2012-07-18 10:25:00-04:00,long,1362.75,2012-07-18 12:05:00-04:00,1368.603698785698,tp,2.9268493928490775,2.195137044636808,5.853698785698155,0.5072843432426453,0.14842750132083893,0.5072843432426453,0.14842750132083893,1.8453693864235046,-1.1266692604253024,5.853698785698043,5.603698785698043,2.5527785608598266,10.876030688601304,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-19,AR,ES-20120719-AR,ES-20120719-AS,2012-07-19 20:25:00-04:00,short,1368.5,2012-07-19 21:55:00-04:00,1369.3630468803972,stop,1.1507291738627894,0.8630468803970921,2.301458347725579,0.11259987950325012,0.6452582478523254,0.11259987950325012,0.6452582478523254,-0.7112445802107511,1.0073679207684194,-0.863046880397178,-1.113046880397178,-1.2896714021897162,9.762983808204126,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-24,TOUT,ES-20120724-TOUT,ES-20120724-TA,2012-07-24 16:55:00-04:00,long,1322.25,2012-07-24 19:25:00-04:00,1323.25,timeout,0.887041208323046,0.6652809062422845,1.774082416646092,0.6453274488449097,0.17255069315433502,0.6453274488449097,0.17255069315433502,0.7242923209587244,-0.4624042239868508,1.0,0.75,1.1273433416813892,10.512983808204126,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-25,AR,ES-20120725-AR,ES-20120725-AS,2012-07-25 20:25:00-04:00,short,1332.0,2012-07-25 20:50:00-04:00,1332.9069529941253,stop,1.2092706588335718,0.9069529941251788,2.4185413176671435,0.07039155066013336,0.49463191628456116,0.07039155066013336,0.49463191628456116,-0.8797275155340417,0.5336349182606717,-0.9069529941252767,-1.1569529941252767,-1.275648243756272,9.35603081407885,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-26,RR,ES-20120726-RR,ES-20120726-RS,2012-07-26 10:25:00-04:00,long,1354.25,2012-07-26 10:35:00-04:00,1351.9804508801885,stop,3.0260654930819055,2.2695491198114293,6.052130986163811,0.4095326364040375,0.25544002652168274,0.4095326364040375,0.25544002652168274,1.295006885522321,-0.10558795543236096,-2.2695491198114723,-2.5195491198114723,-1.1101540380059343,6.836481694267377,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-27,RR,ES-20120727-RR,ES-20120727-RS,2012-07-27 10:25:00-04:00,long,1365.0,2012-07-27 11:05:00-04:00,1371.1760892923733,tp,3.088044646186658,2.3160334846399935,6.176089292373316,0.3832540214061737,0.2606220245361328,0.3832540214061737,0.2606220245361328,0.9919803135157361,-0.25404579287857176,6.176089292373263,5.926089292373263,2.558723495007854,12.76257098664064,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-07-27,AR,ES-20120727-AR,ES-20120727-AS,2012-07-29 20:25:00-04:00,short,1377.5,2012-07-29 21:30:00-04:00,1378.4247821578479,stop,1.2330428771304331,0.9247821578478248,2.4660857542608663,0.15375056862831116,0.5063551664352417,0.15375056862831116,0.5063551664352417,-0.584693832104219,0.5798358904183998,-0.9247821578478579,-1.1747821578478579,-1.2703339352716743,11.587788828792782,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-08-01,AR,ES-20120801-AR,ES-20120801-AS,2012-08-01 20:25:00-04:00,short,1370.0,2012-08-01 21:00:00-04:00,1370.6036739899848,stop,0.8048986533131075,0.6036739899848307,1.609797306626215,0.24772697687149048,0.639009952545166,0.24772697687149048,0.639009952545166,-0.29439194721277556,0.570961309255081,-0.6036739899848271,-0.8536739899848271,-1.4141308125703387,10.734114838807955,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-08-17,RR,ES-20120817-RR,ES-20120817-RS,2012-08-17 10:25:00-04:00,short,1413.25,2012-08-17 11:55:00-04:00,1415.0364622493692,stop,2.381949665825493,1.7864622493691198,4.763899331650986,0.07931975275278091,0.4213700592517853,0.07931975275278091,0.4213700592517853,-1.261714987486771,0.9442771591986427,-1.7864622493691513,-2.0364622493691513,-1.1399413842012713,8.697652589438803,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-08-17,TOUT,ES-20120817-TOUT,ES-20120817-TA,2012-08-17 16:55:00-04:00,short,1415.5,2012-08-19 18:00:00-04:00,1417.3315441204436,stop,2.442058827258165,1.8315441204436236,4.88411765451633,0.018216293305158615,0.1826438456773758,0.018216293305158615,0.1826438456773758,-0.23735990528017814,0.8059411660629952,-1.8315441204435956,-2.0815441204435956,-1.1364968483202134,6.616108468995208,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-08-27,RR,ES-20120827-RR,ES-20120827-RS,2012-08-27 10:25:00-04:00,short,1409.25,2012-08-27 11:05:00-04:00,1410.9185060436698,stop,2.2246747248932266,1.66850604366992,4.449349449786453,0.19035175442695618,0.4144010543823242,0.19035175442695618,0.4144010543823242,-0.47926889208301104,0.8322341674889902,-1.6685060436698222,-1.9185060436698222,-1.149834638566859,4.697602425325385,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-08-30,RR,ES-20120830-RR,ES-20120830-RS,2012-08-30 10:25:00-04:00,short,1398.0,2012-08-30 11:25:00-04:00,1399.6835480039424,stop,2.244730671923353,1.6835480039425148,4.489461343846706,0.06156232953071594,0.47079136967658997,0.06156232953071594,0.47079136967658997,-1.2079616936126327,1.1251958389011656,-1.6835480039424056,-1.9335480039424056,-1.148495914232587,2.76405442138298,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-08-31,TOUT,ES-20120831-TOUT,ES-20120831-TA,2012-08-31 16:55:00-04:00,short,1404.75,2012-09-02 18:00:00-04:00,1405.255683162194,stop_ambiguous,0.6742442162584474,0.5056831621938356,1.3484884325168949,0.216292142868042,0.7103323340415955,0.216292142868042,0.7103323340415955,-0.3219239017294022,0.5728663187153884,-0.5056831621939182,-0.7556831621939182,-1.4943807084963885,2.0083712591890617,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-09-04,RR,ES-20120904-RR,ES-20120904-RS,2012-09-04 10:25:00-04:00,short,1397.5,2012-09-04 13:20:00-04:00,1399.0209474843005,stop,2.0279299790672627,1.520947484300447,4.055859958134525,0.04521773383021355,0.6785706281661987,0.04521773383021355,0.6785706281661987,-1.4804016417232464,2.09074381379042,-1.52094748430045,-1.77094748430045,-1.1643712242405198,0.23742377488861166,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-09-06,AR,ES-20120906-AR,ES-20120906-AS,2012-09-06 20:25:00-04:00,short,1431.25,2012-09-06 22:10:00-04:00,1432.2002423513588,stop,1.2669898018116512,0.9502423513587384,2.5339796036233024,0.0334542915225029,0.34127601981163025,0.0334542915225029,0.34127601981163025,-0.7314175708464925,0.5377494507760338,-0.9502423513588383,-1.2002423513588383,-1.2630907785183731,-0.9628185764702266,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-09-14,TOUT,ES-20120914-TOUT,ES-20120914-TA,2012-09-14 16:55:00-04:00,short,1459.25,2012-09-16 19:05:00-04:00,1457.1695458491752,tp,1.0402270754124376,0.7801703065593282,2.0804541508248753,0.18956692516803741,0.6251198649406433,0.18956692516803741,0.6251198649406433,-0.4041325789456979,0.8039218644700468,2.080454150824835,1.8304541508248349,2.3462238122050825,0.8676355743546083,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-09-14,AR,ES-20120914-AR,ES-20120914-AS,2012-09-16 20:25:00-04:00,short,1454.75,2012-09-16 20:40:00-04:00,1455.7089165607051,stop,1.2785554142736288,0.9589165607052217,2.5571108285472577,0.05579192936420441,0.5883840918540955,0.05579192936420441,0.5883840918540955,-0.9603677484387744,0.918412938640778,-0.95891656070512,-1.20891656070512,-1.2607109004521095,-0.34128098635051174,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-09-17,RR,ES-20120917-RR,ES-20120917-RS,2012-09-17 10:25:00-04:00,short,1457.75,2012-09-17 15:25:00-04:00,1451.2743878566132,tp,3.237806071693386,2.4283545537700393,6.475612143386772,0.058083370327949524,0.3157178461551666,0.058083370327949524,0.3157178461551666,-1.7522376147550418,0.7594889541481524,6.4756121433867975,6.2256121433867975,2.5637162965850626,5.884331157036286,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-09-19,RR,ES-20120919-RR,ES-20120919-RS,2012-09-19 10:25:00-04:00,short,1454.5,2012-09-19 11:20:00-04:00,1456.9788807792556,stop,3.3051743723408533,2.4788807792556398,6.610348744681707,0.10620202124118805,0.29831987619400024,0.10620202124118805,0.29831987619400024,-1.1336380082257014,0.7614756649230008,-2.4788807792556327,-2.7288807792556327,-1.1008519659727496,3.155450377780653,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-09-26,RR,ES-20120926-RR,ES-20120926-RS,2012-09-26 10:25:00-04:00,short,1427.5,2012-09-26 11:45:00-04:00,1430.0010256941955,stop,3.334700925594029,2.501025694195522,6.669401851188058,0.06278610229492188,0.34581461548805237,0.06278610229492188,0.34581461548805237,-1.782788950586865,0.8858164570677745,-2.501025694195505,-2.751025694195505,-1.0999589890580463,0.40442468358514816,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-09-28,TOUT,ES-20120928-TOUT,ES-20120928-TA,2012-09-28 16:55:00-04:00,short,1434.25,2012-09-30 18:05:00-04:00,1432.3899278452025,tp,0.930036077398728,0.697527058049046,1.860072154797456,0.12830959260463715,0.5672470927238464,0.12830959260463715,0.5672470927238464,-0.5486642936192556,0.5337030132015288,1.8600721547975354,1.6100721547975354,2.308257631325213,2.0144968383826836,2008-07-01,2012-06-30,2012-07-01,2012-09-30
ES,2012-10-02,RR,ES-20121002-RR,ES-20121002-RS,2012-10-02 10:25:00-04:00,long,1441.5,2012-10-02 10:50:00-04:00,1439.0491760918117,stop,3.267765210917704,2.450823908188278,6.535530421835408,0.4507143199443817,0.07437316328287125,0.4507143199443817,0.07437316328287125,1.5976318215333327,-1.8874681363663308,-2.4508239081883403,-2.7008239081883403,-1.1020065126526652,-2.7008239081883403,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-10-05,RR,ES-20121005-RR,ES-20121005-RS,2012-10-05 10:25:00-04:00,short,1465.0,2012-10-05 13:30:00-04:00,1459.1167610961309,tp,2.9416194519345638,2.206214588950923,5.8832389038691275,0.06469844281673431,0.349239319562912,0.06469844281673431,0.349239319562912,-1.7399791873797001,0.6197115403312291,5.883238903869142,5.633238903869142,2.5533504003106984,2.9324149956808014,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-10-08,RR,ES-20121008-RR,ES-20121008-RS,2012-10-08 10:25:00-04:00,long,1448.5,2012-10-08 15:55:00-04:00,1450.75,timeout,2.9288436284649624,2.196632721348722,5.857687256929925,0.23200713098049164,0.07466402649879456,0.23200713098049164,0.07466402649879456,1.1807531649871297,-1.4995252302023965,2.25,2.0,0.9104844795228261,4.932414995680801,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-10-09,RR,ES-20121009-RR,ES-20121009-RS,2012-10-09 10:25:00-04:00,long,1447.75,2012-10-09 10:40:00-04:00,1445.5328049370053,stop,2.956260083993005,2.2171950629947537,5.91252016798601,0.3761241137981415,0.0991702675819397,0.3761241137981415,0.0991702675819397,1.615473018339428,-1.349270679390568,-2.2171950629947332,-2.4671950629947332,-1.1127550769765409,2.465219932686068,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-10-10,RR,ES-20121010-RR,ES-20121010-RS,2012-10-10 10:25:00-04:00,long,1437.0,2012-10-10 10:40:00-04:00,1434.7556815153534,stop,2.992424646195404,2.244318484646553,5.984849292390808,0.3917117416858673,0.1938958764076233,0.3917117416858673,0.1938958764076233,1.6631011291265434,-0.3588386250794587,-2.2443184846465556,-2.4943184846465556,-1.111392390032992,-0.029098551960487384,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-10-25,RR,ES-20121025-RR,ES-20121025-RS,2012-10-25 10:25:00-04:00,long,1410.75,2012-10-25 10:30:00-04:00,1409.1273422751224,stop,2.1635436331702262,1.6226577248776697,4.3270872663404525,0.41919517517089844,0.07666267454624176,0.41919517517089844,0.07666267454624176,0.6638021227295664,-1.3511260037621793,-1.6226577248776266,-1.8726577248776266,-1.1540682278012784,-1.901756276838114,2008-10-01,2012-09-30,2012-10-01,2012-12-31
ES,2012-10-26,AR,ES-20121026-AR,ES-20121026-AS,2012-10-28 20:25:00-04:00,short,1404.5,2012-10-28 22:00:00-04:00,1405.380294134456,stop,1.173725512608191,0.8802941344561432,2.347451025216382,0.10175513476133347,0.5307020545005798,0.10175513476133347,0.5307020545005798,-0.7897525787255784,0.6109774968302577,-0.8802941344561077,-1.1302941344561077,-1.2839959852219367,-3.0320504112942217,2008-10-01,2012-09-30,2012-10-01,2012-12-31
