symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2012-01-27,RR,ES-20120127-RR,ES-20120127-RS,2012-01-27 10:25:00-05:00,long,1312.25,2012-01-27 10:40:00-05:00,1310.0486248317065,stop,2.2013751682933904,2.2013751682933904,3.3020627524400856,0.7969307254417664,0.38166937977529003,0.9923268136044159,-0.04582655056177487,-2.2013751682934526,-2.2013751682934526,-1.0000000000000282,-16.42531531445593,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-27,TOUT,ES-20120127-TOUT,ES-20120127-TA,2012-01-27 16:55:00-05:00,short,1312.75,2012-01-29 18:00:00-05:00,1314.20095250022,stop,1.4509525002200436,1.4509525002200436,2.176428750330065,0.23223470101451954,0.649360159571013,-0.4194132474637011,0.6234003989275325,-1.4509525002199553,-1.4509525002199553,-0.999999999999939,-17.876267814675884,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-27,AR,ES-20120127-AR,ES-20120127-AS,2012-01-29 20:25:00-05:00,short,1305.75,2012-01-29 20:30:00-05:00,1305.011185382201,tp,0.4925430785327438,0.4925430785327438,0.7388146177991157,0.2664723433236091,0.6810873059875487,-0.33381914169097726,0.7027182649688718,0.7388146177991075,0.7388146177991075,1.4999999999999833,-17.137453196876777,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-30,RR,ES-20120130-RR,ES-20120130-RS,2012-01-30 10:25:00-05:00,short,1297.5,2012-01-30 10:35:00-05:00,1299.6995812998698,stop,2.199581299869739,2.199581299869739,3.2993719498046086,0.4988029697653444,0.7293532196263715,0.247007424413361,0.8233830490659286,-2.1995812998698057,-2.1995812998698057,-1.0000000000000302,-19.337034496746583,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-30,AR,ES-20120130-AR,ES-20120130-AS,2012-01-30 20:25:00-05:00,long,1312.25,2012-01-30 20:40:00-05:00,1311.5767322422066,stop,0.6732677577934336,0.6732677577934336,1.0099016366901505,0.8227400487317335,0.7058854945863344,1.0568501218293336,0.7647137364658361,-0.6732677577933828,-0.6732677577933828,-0.9999999999999245,-20.010302254539965,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-31,TOUT,ES-20120131-TOUT,ES-20120131-TA,2012-01-31 16:55:00-05:00,short,1306.25,2012-01-31 18:00:00-05:00,1307.8049158041176,stop,1.5549158041176356,1.5549158041176356,2.3323737061764533,0.2811047694914495,0.7353664361868284,-0.2972380762713762,0.838416090467071,-1.554915804117627,-1.554915804117627,-0.9999999999999944,-21.565218058657592,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-01-31,AR,ES-20120131-AR,ES-20120131-AS,2012-01-31 20:25:00-05:00,short,1309.5,2012-01-31 20:30:00-05:00,1308.5170240204789,tp,0.6553173196808336,0.6553173196808336,0.9829759795212505,0.5195713087863344,0.6433019527224797,0.29892827196583605,0.6082548818061992,0.982975979521143,0.982975979521143,1.4999999999998361,-20.58224207913645,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-01,RR,ES-20120201-RR,ES-20120201-RS,2012-02-01 10:25:00-05:00,long,1322.5,2012-02-01 13:10:00-05:00,1325.970949693717,tp,2.3139664624781213,2.3139664624781213,3.470949693717182,0.803784786953641,0.39989532533662075,1.0094619673841023,-0.00026168665844805705,3.4709496937171025,3.4709496937171025,1.4999999999999656,-17.111292385419347,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-02,AR,ES-20120202-AR,ES-20120202-AS,2012-02-02 20:25:00-05:00,short,1321.25,2012-02-02 20:45:00-05:00,1322.1333250578891,stop,0.883325057889068,0.883325057889068,1.324987586833602,0.4527031408372588,0.8496683269312625,0.13175785209314705,1.1241708173281562,-0.8833250578891239,-0.8833250578891239,-1.0000000000000633,-17.99461744330847,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-03,RR,ES-20120203-RR,ES-20120203-RS,2012-02-03 10:25:00-05:00,long,1337.75,2012-02-03 15:55:00-05:00,1341.2549542004665,tp,2.3366361336443573,2.3366361336443573,3.504954200466536,0.8443600495839306,0.6043492956025694,1.1109001239598264,0.5108732390064236,3.5049542004665,3.5049542004665,1.4999999999999847,-14.48966324284197,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-03,AR,ES-20120203-AR,ES-20120203-AS,2012-02-05 20:25:00-05:00,short,1335.5,2012-02-05 21:45:00-05:00,1334.160153312973,tp,0.8932311246845644,0.8932311246845644,1.3398466870268466,0.62416775142121,0.8324046071793113,0.5604193785530248,1.0810115179482782,1.3398466870269203,1.3398466870269203,1.5000000000000824,-13.14981655581505,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-06,RR,ES-20120206-RR,ES-20120206-RS,2012-02-06 10:25:00-05:00,long,1336.25,2012-02-06 12:45:00-05:00,1339.6416257163785,tp,2.2610838109189597,2.2610838109189597,3.3916257163784396,0.7960063454579365,0.5959398366623148,0.9900158636448413,0.4898495916557869,3.391625716378485,3.391625716378485,1.50000000000002,-9.758190839436566,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-06,TOUT,ES-20120206-TOUT,ES-20120206-TA,2012-02-06 16:55:00-05:00,long,1340.25,2012-02-06 19:25:00-05:00,1340.75,timeout,1.5357044500472075,1.5357044500472075,2.303556675070811,0.6511126044176175,0.21844159362134993,0.6277815110440438,-0.45389601594662515,0.5,0.5,0.3255834805874464,-9.258190839436566,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-07,RR,ES-20120207-RR,ES-20120207-RS,2012-02-07 10:25:00-05:00,long,1335.75,2012-02-07 10:50:00-05:00,1339.1789007272548,tp,2.2859338181698163,2.2859338181698163,3.4289007272547245,0.7669570688173768,0.5379637806579811,0.917392672043442,0.3449094516449528,3.4289007272548133,3.4289007272548133,1.5000000000000389,-5.829290112181752,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-07,AR,ES-20120207-AR,ES-20120207-AS,2012-02-07 20:25:00-05:00,short,1343.5,2012-02-07 22:00:00-05:00,1344.3735890880366,stop,0.8735890880367218,0.8735890880367218,1.3103836320550826,0.6132541779343739,0.880439880894731,0.5331354448359347,1.2010997022368275,-0.8735890880366242,-0.8735890880366242,-0.9999999999998883,-6.702879200218376,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-08,RR,ES-20120208-RR,ES-20120208-RS,2012-02-08 10:25:00-05:00,long,1346.75,2012-02-08 10:35:00-05:00,1344.492701894556,stop,2.257298105444187,2.257298105444187,3.385947158166281,0.7254574051954205,0.487648450581226,0.8136435129885512,0.21912112645306503,-2.257298105444079,-2.257298105444079,-0.999999999999952,-8.960177305662455,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-08,AR,ES-20120208-AR,ES-20120208-AS,2012-02-08 20:25:00-05:00,short,1342.25,2012-02-08 20:30:00-05:00,1340.8475379965744,tp,0.9349746689504138,0.9349746689504138,1.4024620034256208,0.5086329398380033,0.6197426912305127,0.27158234959500815,0.5493567280762818,1.4024620034256259,1.4024620034256259,1.5000000000000056,-7.557715302236829,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-09,RR,ES-20120209-RR,ES-20120209-RS,2012-02-09 10:25:00-05:00,short,1342.75,2012-02-09 10:55:00-05:00,1345.0443007190588,stop,2.2943007190587488,2.2943007190587488,3.4414510785881234,0.34048826886104194,0.7549237781104745,-0.14877932784739512,0.8873094452761863,-2.2943007190588105,-2.2943007190588105,-1.0000000000000269,-9.85201602129564,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-09,TOUT,ES-20120209-TOUT,ES-20120209-TA,2012-02-09 16:55:00-05:00,short,1347.5,2012-02-09 19:25:00-05:00,1346.25,timeout,1.519608675388453,1.519608675388453,2.2794130130826797,0.2697742861663497,0.7080136393062049,-0.3255642845841258,0.7700340982655123,1.25,1.25,0.822580194654697,-8.60201602129564,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-09,AR,ES-20120209-AR,ES-20120209-AS,2012-02-09 20:25:00-05:00,short,1345.0,2012-02-09 21:50:00-05:00,1343.5631294284196,tp,0.9579137143869043,0.9579137143869043,1.4368705715803565,0.6080624080268671,0.8358683554778558,0.5201560200671677,1.0896708886946396,1.4368705715803571,1.4368705715803571,1.5000000000000007,-7.165145449715283,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-10,AR,ES-20120210-AR,ES-20120210-AS,2012-02-12 20:25:00-05:00,short,1344.5,2012-02-12 20:55:00-05:00,1345.4597148699374,stop,0.9597148699373875,0.9597148699373875,1.4395723049060813,0.5746951752345619,0.7521649373013845,0.4367379380864048,0.8804123432534611,-0.9597148699374429,-0.9597148699374429,-1.0000000000000577,-8.124860319652726,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-13,AR,ES-20120213-AR,ES-20120213-AS,2012-02-13 20:25:00-05:00,short,1346.75,2012-02-13 21:05:00-05:00,1345.2323407913223,tp,1.0117728057851256,1.0117728057851256,1.5176592086776886,0.621869331832876,0.922053348005703,0.5546733295821898,1.3051333700142576,1.5176592086777418,1.5176592086777418,1.5000000000000528,-6.607201110974984,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-14,AR,ES-20120214-AR,ES-20120214-AS,2012-02-14 20:25:00-05:00,short,1347.0,2012-02-14 21:25:00-05:00,1348.011772805785,stop,1.0117728057851256,1.0117728057851256,1.5176592086776886,0.5827080142969733,0.8617765430073566,0.45677003574243324,1.1544413575183916,-1.0117728057850854,-1.0117728057850854,-0.9999999999999603,-7.618973916760069,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-15,RR,ES-20120215-RR,ES-20120215-RS,2012-02-15 10:25:00-05:00,short,1349.75,2012-02-15 10:45:00-05:00,1351.6822403141377,stop,1.9322403141376436,1.9322403141376436,2.8983604712064652,0.4137997320024248,0.7968662681568346,0.03449933000606198,0.9921656703920865,-1.9322403141377436,-1.9322403141377436,-1.0000000000000517,-9.551214230897813,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-15,TOUT,ES-20120215-TOUT,ES-20120215-TA,2012-02-15 16:55:00-05:00,short,1339.25,2012-02-15 19:25:00-05:00,1337.1133831464329,tp,1.4244112357114838,1.4244112357114838,2.136616853567226,0.15638207519135028,0.6785714665610921,-0.6090448120216243,0.6964286664027303,2.1366168535671477,2.1366168535671477,1.4999999999999454,-7.414597377330665,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-15,AR,ES-20120215-AR,ES-20120215-AS,2012-02-15 20:25:00-05:00,short,1337.0,2012-02-15 21:15:00-05:00,1335.4645231539562,tp,1.023651230695911,1.023651230695911,1.5354768460438664,0.7425462730921156,0.8511155131455975,0.8563656827302891,1.1277887828639939,1.5354768460438208,1.5354768460438208,1.4999999999999556,-5.879120531286844,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-16,RR,ES-20120216-RR,ES-20120216-RS,2012-02-16 10:25:00-05:00,long,1346.0,2012-02-16 10:55:00-05:00,1344.3836770124756,stop,1.6163229875243892,1.6163229875243892,2.4244844812865836,0.9756852848498518,0.17528685127270544,1.4392132121246297,-0.5617828718182364,-1.616322987524427,-1.616322987524427,-1.0000000000000233,-7.495443518811271,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-16,AR,ES-20120216-AR,ES-20120216-AS,2012-02-16 20:25:00-05:00,long,1356.25,2012-02-16 21:40:00-05:00,1355.2263487693042,stop,1.023651230695911,1.023651230695911,1.5354768460438664,0.8028165359335726,0.6324368964720124,1.0070413398339315,0.581092241180031,-1.0236512306958048,-1.0236512306958048,-0.9999999999998963,-8.519094749507076,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-21,RR,ES-20120221-RR,ES-20120221-RS,2012-02-21 10:25:00-05:00,long,1361.25,2012-02-21 10:35:00-05:00,1363.9052068385085,tp,1.7701378923390387,1.7701378923390387,2.6552068385085583,0.7525632531734235,0.43405836454992136,0.8814081329335589,0.08514591137480343,2.6552068385085477,2.6552068385085477,1.499999999999994,-5.863887910998528,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-21,TOUT,ES-20120221-TOUT,ES-20120221-TA,2012-02-21 16:55:00-05:00,long,1360.75,2012-02-21 19:05:00-05:00,1359.3355538558371,stop,1.4144461441627625,1.4144461441627625,2.1216692162441437,0.6020753427888805,0.16251107437596754,0.5051883569722013,-0.5937223140600811,-1.4144461441628664,-1.4144461441628664,-1.0000000000000735,-7.278334055161395,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-22,TOUT,ES-20120222-TOUT,ES-20120222-TA,2012-02-22 16:55:00-05:00,long,1356.75,2012-02-22 18:00:00-05:00,1355.3421390805831,stop,1.4078609194167997,1.4078609194167997,2.1117913791251994,0.8451340662052585,0.11593913547754561,1.1128351655131463,-0.7101521613061359,-1.407860919416862,-1.407860919416862,-1.0000000000000444,-8.686194974578257,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-22,AR,ES-20120222-AR,ES-20120222-AS,2012-02-22 20:25:00-05:00,long,1354.25,2012-02-22 22:00:00-05:00,1355.8104591935507,tp,1.040306129033783,1.040306129033783,1.5604591935506744,0.7686116024241286,0.5262752265125658,0.9215290060603215,0.31568806628141444,1.5604591935507415,1.5604591935507415,1.5000000000000644,-7.125735781027515,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-23,RR,ES-20120223-RR,ES-20120223-RS,2012-02-23 10:25:00-05:00,long,1354.75,2012-02-23 10:50:00-05:00,1357.423540858802,tp,1.7823605725346572,1.7823605725346572,2.673540858801986,0.9341876530577514,0.5193793412035783,1.3354691326443784,0.2984483530089458,2.673540858801971,2.673540858801971,1.4999999999999916,-4.452194922225544,2008-01-01,2011-12-31,2012-01-01,2012-03-31
ES,2012-02-23,AR,ES-20120223-AR,ES-20120223-AS,2012-02-23 20:25:00-05:00,long,1366.5,2012-02-23 20:50:00-05:00,1365.4795673002413,stop,1.0204326997587019,1.0204326997587019,1.5306490496380527,0.8186375593097194,0.6132230882445607,1.0465938982742986,0.5330577206114019,-1.0204326997586577,-1.0204326997586577,-0.9999999999999567,-5.472627621984202,2008-01-01,2011-12-31,2012-01-01,2012-03-31
